Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2012,Central African Republic,"Rice, paddy",30000,17198.515314565528,16958.723403561726,16988.96051769721,,
2013,Central African Republic,"Rice, paddy",18665,26009.214595944075,26359.829647554143,25595.243410188006,,
2011,Central African Republic,Sorghum,11707,9148.07195098021,9111.427835035222,9079.500634666394,,
2012,Central African Republic,Sorghum,11707,10592.126793340576,11056.062264148042,9991.696000262018,,
2013,Central African Republic,Sorghum,10529,11055.540235067183,10580.652776874578,10276.824898572479,,
2011,Central African Republic,Yams,78326,76296.76844061044,78287.47147288939,75805.91906043573,,
2012,Central African Republic,Yams,79310,76025.09282024295,77985.60010911817,73856.77885623096,,
2013,Central African Republic,Yams,78333,76956.15103043939,78414.37303459317,75864.45456999494,,
2011,Chile,Maize,119978,111707.77532737544,110132.95415742787,112299.32690970879,,
2011,Chile,Maize,119978,116617.69295633426,118255.84534479308,116939.73876159173,,
2012,Chile,Maize,107224,118845.35722838668,118073.94508334255,118557.79574361676,,
2012,Chile,Maize,107224,109921.73830669402,109656.70097624823,110261.19784322614,,
2013,Chile,Maize,106321,109962.28488469019,113600.4273809052,111140.66449321993,115280.83241619356,116195.99493755586
2013,Chile,Maize,106321,108568.8299985971,109774.89996905284,109675.0714756418,115282.67129863985,116149.19079937227
2011,Chile,Potatoes,312460,213660.01617500393,211815.35354897883,214275.47822186165,,
2011,Chile,Potatoes,312460,275232.2241613333,277107.0655175324,262757.31904217415,,
2012,Chile,Potatoes,263269,285382.4061502586,288158.8661262731,267248.95569740795,,
2012,Chile,Potatoes,263269,251982.67214425685,256323.12156866115,273118.99866615795,,
2013,Chile,Potatoes,233767,251172.11947671356,261761.78114846913,273052.64313389175,215990.28232456557,223766.8477237355
2013,Chile,Potatoes,233767,230320.36396139598,224015.73800593405,230390.83551670425,215994.19171024673,223418.60309482925
2011,Chile,"Rice, paddy",51899,43117.351993965895,47997.25777235579,47143.01261988678,,
2011,Chile,"Rice, paddy",51899,51164.46242797082,55492.52873868411,53505.65165797272,,
2012,Chile,"Rice, paddy",62435,52960.95220711766,54069.19028856599,53757.024774318794,,
2012,Chile,"Rice, paddy",62435,59440.57928764134,60946.45527273028,59730.33080459223,,
2013,Chile,"Rice, paddy",62051,60376.29802456351,59310.06993972014,60969.5010400787,55991.86989078671,55754.942827798426
2013,Chile,"Rice, paddy",62051,59808.307441690726,60558.88498776531,59560.3457666412,55997.0355020538,55754.942827798426
2011,Chile,Sweet potatoes,99022,88029.75160530544,82107.3217654999,85966.27469988563,,
2011,Chile,Sweet potatoes,99022,91484.83089928496,86341.62897313353,90843.92802019813,,
2012,Chile,Sweet potatoes,107692,92817.68920535881,79254.41789918963,89927.29268292664,,
2012,Chile,Sweet potatoes,107692,98081.6507284188,89109.93451086433,94896.62666730164,,
2013,Chile,Sweet potatoes,107692,98918.82944538753,84673.00974661933,92662.64562690537,78210.46205604356,77526.74664008897
2013,Chile,Sweet potatoes,107692,98575.60230784999,86196.516607592,96522.82531440537,78214.50043189805,77952.1098755626
2011,Chile,Wheat,58060,55623.738340680175,54790.25146732499,55457.237912061624,,
2011,Chile,Wheat,58060,55268.38130944586,56439.623557091116,55495.474728467874,,
2012,Chile,Wheat,49468,56383.244981288895,55513.44114105681,56555.12781059439,,
2012,Chile,Wheat,49468,50472.01673548937,48990.835597242745,50654.466006395174,,
2013,Chile,Wheat,58143,50294.83902894346,50465.56726317527,51255.50818764279,52570.64974342892,52333.72268044064
2013,Chile,Wheat,58143,55381.04747614824,56759.926238391934,55505.67664467404,52574.51155983517,52333.72268044064
2011,Colombia,Cassava,107039,108123.15140267584,108176.91390116395,107932.9188599626,,
2011,Colombia,Cassava,107039,108515.3595090587,107792.18809989722,107904.8475709001,,
2012,Colombia,Cassava,96365,108893.75097741564,109257.95171770526,108780.43156321463,,
2012,Colombia,Cassava,96365,101620.63104576846,103043.26499608984,101281.46305735526,,
2013,Colombia,Cassava,99633,101709.30174313005,105017.56182300752,101561.80388560728,111601.1097938104,111812.37067332701
2013,Colombia,Cassava,99633,103561.18111688078,104942.28562777824,102357.98552623228,111600.43727794127,111812.37067332701
2011,Colombia,Maize,28591,28863.566305640245,29252.526068672858,28341.896399025107,,
2011,Colombia,Maize,28591,29532.216744810317,29235.329594929746,28856.090124611044,,
2012,Colombia,Maize,29052,29927.687835484285,29890.979235906325,29785.22843821463,,
2012,Colombia,Maize,29052,29791.293433956147,29389.577980173504,29415.96671946463,,
2013,Colombia,Maize,28246,30638.856421746976,30304.49079132772,30212.371024279157,31804.92480674223,31642.43317332701
2013,Colombia,Maize,28246,29890.801457361824,28092.4210360382,29375.100028185407,31810.410081980983,31642.43317332701
2011,Colombia,Plantains and others,79624,82072.04094677752,81537.47256743105,81629.87682410749,,
2011,Colombia,Plantains and others,79624,81194.56814001691,79873.87253664793,80703.69786902936,,
2012,Colombia,Plantains and others,80883,81326.95268404488,81784.7996202856,81381.96489138715,,
2012,Colombia,Plantains and others,80883,81762.82595670265,81767.43093093569,81386.7329577934,,
2013,Colombia,Plantains and others,84230,82576.36717190339,82981.75663860467,82098.33372038556,84026.53531950666,84116.52819365216
2013,Colombia,Plantains and others,84230,84548.4195725448,85353.7297015341,83552.98356169416,84023.63978117658,84116.52819365216
2011,Colombia,Potatoes,173390,167804.8544677219,169218.099807115,166427.19281154725,,
2011,Colombia,Potatoes,173390,168720.1845543239,168522.6801774877,166071.44671779725,,
2012,Colombia,Potatoes,181661,168321.00732922467,168868.92618977337,166014.75250095275,,
2012,Colombia,Potatoes,181661,173710.3048227207,168930.27509414297,169186.03179782775,,
2013,Colombia,Potatoes,185619,174334.04697339205,164245.2028037956,164610.72234660824,155590.8150437518,155665.97077495296
2013,Colombia,Potatoes,185619,177161.66312957485,168217.34068309973,163184.9767411395,155592.92933208187,155665.97077495296
2011,Colombia,"Rice, paddy",39589,44796.04878002014,42940.66977882506,42046.507756923325,,
2011,Colombia,"Rice, paddy",39589,43733.2345128716,43813.80793308513,41161.480413173325,,
2012,Colombia,"Rice, paddy",48066,43648.087589480296,44936.439982186006,41701.00624047266,,
2012,Colombia,"Rice, paddy",48066,48831.28849800279,46052.383698763486,47499.56971703516,,
2013,Colombia,"Rice, paddy",38371,49960.675122212255,48006.41650912735,49174.83944081864,52654.11847829423,52559.290261741495
2013,Colombia,"Rice, paddy",38371,43709.792226846286,44465.05628548421,42911.86995839677,52657.6691603621,52559.290261741495
2011,Colombia,Sorghum,38975,52028.93998007715,50593.25853427345,47655.61800527177,,
2011,Colombia,Sorghum,38975,40480.33801657436,29921.90826741934,37081.36580800614,,
2012,Colombia,Sorghum,38191,39180.51082670651,39050.871039074365,38836.02998463693,,
2012,Colombia,Sorghum,38191,38486.656657164305,38142.70307560294,38107.723588152556,,
2013,Colombia,Sorghum,32034,38899.71215615722,38555.355727929455,38485.105355115375,38937.03929981752,38842.764855237445
2013,Colombia,Sorghum,32034,34965.57454131638,31903.30316281505,33829.12043079897,38940.25167927309,38842.764855237445
2011,Colombia,Soybeans,21766,18445.9422737932,16526.404918803546,17571.254158330157,,
2011,Colombia,Soybeans,21766,21713.99461610132,22676.32473330408,20775.043068242267,,
2012,Colombia,Soybeans,26639,21580.18709873643,21979.539664505137,21229.706636754476,,
2012,Colombia,Soybeans,26639,24787.096156458665,24525.954788296243,24296.601961461507,,
2013,Colombia,Soybeans,27250,25185.81972250649,23849.468103196432,24755.473690374107,21088.516048772544,20958.12080035946
2013,Colombia,Soybeans,27250,25863.697166978956,25027.929620623487,24937.180233342857,21091.85366855404,20958.12080035946
2011,Colombia,Wheat,15964,17903.87831903695,17883.823707138956,17572.50378616454,,
2011,Colombia,Wheat,15964,17173.51761934058,16658.71526914124,16581.352052766102,,
2012,Colombia,Wheat,15196,16506.015407903476,17442.285877257564,16315.126015267713,,
2012,Colombia,Wheat,15196,16166.486035166197,16314.83614305305,16071.11661585365,,
2013,Colombia,Wheat,16938,16080.387596922226,17194.38656179443,15871.57795628492,17979.803649033944,17891.74313267652
2013,Colombia,Wheat,16938,17547.197814026935,17022.803854543075,16731.15852269117,17980.65259465162,17891.74313267652
2011,Colombia,Yams,111246,113388.43962059503,113589.55285112155,111107.98960715206,,
2011,Colombia,Yams,111246,114516.02698879881,112613.81573363036,112162.55796652706,,
2012,Colombia,Yams,109759,115255.24823394445,113457.23957428301,112953.91501524439,,
2012,Colombia,Yams,109759,113683.46657510175,114449.5762718411,111745.74118711939,,
2013,Colombia,Yams,109992,114669.94361387886,115818.51869523752,112904.21542333625,123398.91551183723,123410.09666418098
2013,Colombia,Yams,109992,114398.75091722891,115287.6875994943,112825.26815771125,123397.59905981086,123410.09666418098
2011,Croatia,Maize,56817,72010.48143755447,67639.41801687294,70016.7465694854,,
2012,Croatia,Maize,43374,61546.64254399194,69606.19443137998,64451.04023421556,,
2013,Croatia,Maize,65000,52316.1071363173,55470.96794415343,59505.17581789056,,
2011,Croatia,Potatoes,153960,175904.4690630746,179018.39221879496,172687.36468476057,,
2012,Croatia,Potatoes,147848,167304.00301437968,176023.63199134584,175015.86434383877,,
2013,Croatia,Potatoes,158785,164320.22218562503,175891.50058791085,177583.70775291882,,
2011,Croatia,Sorghum,32000,27168.58655928836,28545.604573595378,26436.901113090105,,
2012,Croatia,Sorghum,35729,28708.747210252175,27193.843521780607,28661.76360974461,,
2013,Croatia,Sorghum,50203,31180.674949531873,29213.82277731933,30625.151252883486,,
2011,Croatia,Soybeans,25005,27902.895142183977,24350.162292587564,26667.419854567095,,
2012,Croatia,Soybeans,17875,24307.328477861356,25899.254573973085,25338.80014640477,,
2013,Croatia,Soybeans,23606,19549.97136634367,23357.213705204664,21890.866229258012,,
2011,Croatia,Wheat,52237,45520.20364167614,49997.55803206479,46576.24538243655,,
2012,Croatia,Wheat,53473,50140.201445682185,52252.563733441544,49606.66361377202,,
2013,Croatia,Wheat,48846,51827.34910592346,50046.457250436775,51810.85671693389,,
2012,Denmark,Maize,58217,63054.163123786566,79413.24952579851,74651.18713211361,,
2013,Denmark,Maize,59141,67242.94860426945,77690.26066021918,73068.59422722412,,
2011,Denmark,Potatoes,389423,376306.17148446786,404297.2833607812,386834.0128461635,,
2012,Denmark,Potatoes,421316,395995.14897629217,405127.8675609421,409075.8921017526,,
2013,Denmark,Potatoes,415732,419431.3113742253,417487.57945126964,418738.5306346854,,
2011,Denmark,Wheat,64672,69024.05856661659,72545.45353833179,69116.90313968813,,
2012,Denmark,Wheat,73687,66845.87167059536,72616.57025047604,68128.57545731707,,
2013,Denmark,Wheat,72992,72262.07580132253,71585.15237204325,71535.7818325632,,
2011,Dominican Republic,Cassava,78686,81206.12161328977,82057.81511793229,80602.03235359513,,
2011,Dominican Republic,Cassava,78686,76865.54024999772,75859.78479301387,75013.11389656388,,
2012,Dominican Republic,Cassava,75083,77284.26098048757,78158.48549213441,76668.86868807185,,
2012,Dominican Republic,Cassava,75083,74405.05036866876,74020.71683084327,74579.64383455622,,
2013,Dominican Republic,Cassava,74585,74966.61744057675,75584.99874329874,75099.79572079051,70117.44037411083,73052.08040401805
2013,Dominican Republic,Cassava,74585,74236.18248403276,74178.69762184305,74364.69000789989,70511.07758114208,73052.08040401805
2011,Dominican Republic,Maize,16229,15465.239026031355,17848.804719560714,15280.60104047574,,
2011,Dominican Republic,Maize,16229,14913.896943132597,16798.457446084045,14949.60689985074,,
2012,Dominican Republic,Maize,15675,15154.430758031294,17042.81655298551,14938.286817597182,,
2012,Dominican Republic,Maize,15675,14603.544322433387,15552.991029196302,14849.553663300307,,
2013,Dominican Republic,Maize,15764,14828.953546627276,15238.105374632123,14772.270934562373,12847.732314567256,12610.805251578975
2013,Dominican Republic,Maize,15764,14850.693341907725,15320.647674466614,14845.012145499873,12847.732314567256,12610.805251578975
2011,Dominican Republic,Plantains and others,173430,107615.39604491042,107404.76794380836,107917.45080665639,,
2011,Dominican Republic,Plantains and others,173430,147689.44788981648,133701.54896596962,134804.7086191564,,
2012,Dominican Republic,Plantains and others,183778,153113.59361326462,140431.88153759408,150508.93721417664,,
2012,Dominican Republic,Plantains and others,183778,159035.84954443556,139747.77914096034,150175.90205792664,,
2013,Dominican Republic,Plantains and others,199939,160751.93670874106,141913.1323745707,150080.07205919712,108591.37186388462,102496.83904222935
2013,Dominican Republic,Plantains and others,199939,170556.6046238889,176296.37519586284,148724.75955919712,109310.80106310337,102496.83904222935
2011,Dominican Republic,Potatoes,236186,242048.93123249835,242426.9200355796,242623.2337080799,,
2011,Dominican Republic,Potatoes,236186,236295.9598676657,235501.93362798175,236041.853275951,,
2012,Dominican Republic,Potatoes,242634,243558.1588665917,243424.65619911632,243686.02907878533,,
2012,Dominican Republic,Potatoes,242634,242634.60135711203,242805.04672171548,243048.47314006463,,
2013,Dominican Republic,Potatoes,256603,250403.8382285277,250546.9944149469,250555.31544680707,263131.85161013715,250789.41742129438
2013,Dominican Republic,Potatoes,256603,254456.13836381547,256626.47156538436,254115.16118044965,263648.67094607465,250789.41742129438
2011,Dominican Republic,"Rice, paddy",50057,44694.529211452595,46522.56116292105,45487.47240218497,,
2011,Dominican Republic,"Rice, paddy",50057,46489.06458144559,47439.100856626326,47206.88109359122,,
2012,Dominican Republic,"Rice, paddy",41266,46313.919784433216,46292.57969531905,45971.946217606775,,
2012,Dominican Republic,"Rice, paddy",41266,40918.28921975314,39198.944291548636,40085.80064875912,,
2013,Dominican Republic,"Rice, paddy",45123,39950.4871810247,39500.23985412323,39857.97594123171,38584.50861029909,38347.58154731081
2013,Dominican Republic,"Rice, paddy",45123,42812.97181549179,44167.90342549428,42280.33873420046,38584.50861029909,38347.58154731081
2011,Dominican Republic,Sorghum,14666,20587.579490392673,20695.980885863133,20923.660706310708,,
2011,Dominican Republic,Sorghum,14666,16355.67602308085,17235.60364705909,17049.385224132973,,
2012,Dominican Republic,Sorghum,14585,16063.389618564412,17327.290910846343,16225.220732898219,,
2012,Dominican Republic,Sorghum,14585,15901.633874462213,17785.749652632952,16211.797637195094,,
2013,Dominican Republic,Sorghum,15303,16034.284761584133,18484.657575923102,15959.219083460339,20155.629926355847,19918.702863367565
2013,Dominican Republic,Sorghum,15303,16545.02499255437,19389.19837015513,16559.74935689784,20155.629926355847,19918.702863367565
2011,Dominican Republic,Sweet potatoes,80907,77530.18158294992,75210.3126440815,76139.89521404973,,
2011,Dominican Republic,Sweet potatoes,80907,76704.18851378855,76372.03504345664,76137.87470623723,,
2012,Dominican Republic,Sweet potatoes,81007,77497.03826201998,77933.1706012288,76608.5748380333,,
2012,Dominican Republic,Sweet potatoes,81007,76992.23636478292,78061.0203742593,76595.1510099083,,
2013,Dominican Republic,Sweet potatoes,79812,77804.6431336129,78447.4131714644,77169.1655948296,71758.28204990772,68667.60542942432
2013,Dominican Republic,Sweet potatoes,79812,76631.77795284297,77750.675838483,75315.91412998585,72667.26642490772,68667.60542942432
2011,Dominican Republic,Yams,67133,68493.56380199578,70788.24113391119,68438.1777760575,,
2011,Dominican Republic,Yams,67133,66548.83786596055,65945.83649503934,67033.47770281532,,
2012,Dominican Republic,Yams,66228,67206.21685031478,67480.58026869588,67445.4751170089,,
2012,Dominican Republic,Yams,66228,66067.30642181207,66353.24196741228,66628.34000901482,,
2013,Dominican Republic,Yams,63432,66796.64557997101,67192.69170201397,66990.15417182737,67223.083813551,66986.15675056272
2013,Dominican Republic,Yams,63432,64608.118229860826,66854.81948389516,64775.86828315549,67223.083813551,66986.15675056272
2011,Ecuador,Cassava,28346,33580.21364167822,32940.87559968467,33221.82827982091,,
2011,Ecuador,Cassava,28346,32147.702561079655,29762.52558994503,29847.63785013341,,
2011,Ecuador,Cassava,28346,31307.405106208003,30453.543477912524,30012.32046732091,,
2012,Ecuador,Cassava,45419,31141.721146188833,32513.436959897528,30415.961270960397,,
2012,Ecuador,Cassava,45419,42335.48275210444,42267.96075381202,41891.23129049165,37405.3338905893,37414.687238367624
2012,Ecuador,Cassava,45419,43412.956701344585,42026.185262715524,42410.3870522104,37391.590039881296,37638.54766622407
2013,Ecuador,Cassava,25112,43183.80992487398,39205.078468477266,41910.52297303738,37203.44249818387,38881.42080018582
2013,Ecuador,Cassava,25112,30337.428970382578,28132.334325906057,30240.175805068633,37236.08677766385,39639.29811952176
2013,Ecuador,Cassava,25112,28952.771795587392,30745.82893195822,29988.945336318633,37215.34655091824,39972.57790467801
2011,Ecuador,Maize,16672,22444.106349932965,22752.24204297929,22341.372069320176,,
2011,Ecuador,Maize,16672,19214.864376827798,16207.591165681384,18733.63928123424,,
2011,Ecuador,Maize,16672,18180.28372709207,17649.144376284803,18204.833861312363,,
2012,Ecuador,Maize,27324,18832.155661381916,18576.700015791463,18837.088664729614,,
2012,Ecuador,Maize,27324,25391.86133461039,26651.751701625304,24582.17094012024,21836.91308184387,22902.79545183899
2012,Ecuador,Maize,27324,25968.247894784014,25115.57551748002,25116.047160823364,21836.91308184387,23010.8815114093
2013,Ecuador,Maize,23702,26556.657012622192,22876.674870742725,25507.25118299038,22422.47354932339,23814.602379279444
2013,Ecuador,Maize,23702,23868.465698190077,23307.429051747607,23307.93318982632,22422.47354932339,23838.442223029444
2013,Ecuador,Maize,23702,23582.228740655464,23700.72218115182,23405.524254279444,22422.47354932339,23881.084923224756
2011,Ecuador,Plantains and others,51321,42704.315384205576,41773.60650642574,42517.34414300695,,
2011,Ecuador,Plantains and others,51321,47549.0316543633,48874.338831378605,46869.8036156632,,
2011,Ecuador,Plantains and others,51321,47387.500168106846,50291.38230905341,46799.0008812882,,
2012,Ecuador,Plantains and others,60942,44049.569637965535,44221.06418592503,42938.5420874618,,
2012,Ecuador,Plantains and others,60942,52503.47303711422,51627.35574107336,49652.8252905868,33811.51445379481,33574.587390806526
2012,Ecuador,Plantains and others,60942,53284.682026417824,46603.37791059055,48715.8760718368,33811.51445379481,33574.587390806526
2013,Ecuador,Plantains and others,49591,49883.28867982508,37984.68005706083,44668.8801686354,30407.272456843406,30170.345393855125
2013,Ecuador,Plantains and others,49591,44801.29799764668,39211.878752916804,41722.6614186354,30407.272456843406,30170.345393855125
2013,Ecuador,Plantains and others,49591,44256.21593928535,42159.724069040545,43492.1174733229,30407.272456843406,30170.345393855125
2011,Ecuador,Potatoes,77752,81968.69773048641,85805.07461974733,82149.95156885171,,
2011,Ecuador,Potatoes,77752,76852.43211933851,74641.297956797,74724.38711572671,,
2011,Ecuador,Potatoes,77752,75613.80478530968,74435.43828708596,75215.08633447671,,
2012,Ecuador,Potatoes,83078,75219.27301024983,72048.57225363204,74494.84123713803,,
2012,Ecuador,Potatoes,83078,79039.22107577842,78508.84147921856,78535.89543635678,69406.59143550228,67455.34648616146
2012,Ecuador,Potatoes,83078,79319.35355394286,78839.97576150546,77539.92473323178,69406.59143550228,67511.87566096615
2013,Ecuador,Potatoes,73131,78861.35896243158,73272.00336951934,76484.81391323684,68945.74819363235,67095.39960659621
2013,Ecuador,Potatoes,73131,72793.85956305657,71246.20360012239,70047.9473360884,68945.74819363235,67115.6641329634
2013,Ecuador,Potatoes,73131,72142.2129752257,71898.11043807534,71415.70844448684,68945.74819363235,66904.34272183059
2011,Ecuador,"Rice, paddy",44792,44260.7621913834,44237.64227165839,44370.26407827996,,
2011,Ecuador,"Rice, paddy",44792,45496.115924548685,44807.662521173384,44992.65633597039,,
2011,Ecuador,"Rice, paddy",44792,44944.29867650444,44804.020130747,44967.31891836785,,
2012,Ecuador,"Rice, paddy",42178,45691.31746038766,45516.01014369548,45560.8148478067,,
2012,Ecuador,"Rice, paddy",42178,43697.34160792105,43524.28409607266,44209.54970345856,45512.93442330719,46207.84926400543
2012,Ecuador,"Rice, paddy",42178,43348.805809608675,43784.10000530873,43822.24867806793,45512.93442330719,46210.08070931793
2013,Ecuador,"Rice, paddy",38210,44032.36177704047,45276.08570054304,44510.65606838325,46193.64174038032,46850.38299709419
2013,Ecuador,"Rice, paddy",38210,41061.75236632029,40479.51061503363,41819.77435451606,46193.64174038032,46693.1995254145
2013,Ecuador,"Rice, paddy",38210,40744.97711823637,40754.08598407307,41734.78021389106,46193.64174038032,46656.03857570747
2011,Ecuador,Sorghum,15838,15975.058074374887,16242.806513296384,16186.559692382814,,
2011,Ecuador,Sorghum,15838,16489.719846865715,15670.733033701063,15859.819244384767,,
2011,Ecuador,Sorghum,15838,15859.973100744357,15693.221803578717,15772.70428466797,,
2012,Ecuador,Sorghum,15667,15923.737692554447,15912.03250463485,15682.94598388672,,
2012,Ecuador,Sorghum,15667,15931.160599369981,15645.093987353963,15682.29364013672,15469.61201477051,16920.780151367188
2012,Ecuador,Sorghum,15667,15799.039038032108,15605.655717147634,15661.826416015627,15469.61201477051,16908.03955078125
2013,Ecuador,Sorghum,15608,15799.340813390769,15679.8126063058,15612.526672363283,15467.06513977051,16867.580444335938
2013,Ecuador,Sorghum,15608,15768.649681109926,15628.992104637391,15641.610885620119,15467.06513977051,16695.178344726562
2013,Ecuador,Sorghum,15608,15769.772187306642,15659.8998590852,15633.179580688478,15467.06513977051,16658.017211914062
2011,Ecuador,Soybeans,16250,16172.495471982285,16408.85297082384,16249.462567337156,,
2011,Ecuador,Soybeans,16250,16947.238444263432,16315.098860113783,16340.439999588132,,
2011,Ecuador,Soybeans,16250,16345.614666712425,16364.73906506203,16315.102581985593,,
2012,Ecuador,Soybeans,16923,16390.12341502658,16383.323633885433,16206.08847585538,,
2012,Ecuador,Soybeans,16923,16950.194656867654,16887.985229121772,16829.984464319736,16158.208051355869,15921.280988367587
2012,Ecuador,Soybeans,16923,16877.831785388607,16921.928329468592,16882.499112757236,16158.208051355869,15921.280988367587
2013,Ecuador,Soybeans,16585,16858.877717251333,16890.554381158716,16813.943586644113,16136.405332859933,15899.478269871652
2013,Ecuador,Soybeans,16585,16661.90079993223,16371.104101806131,16718.237837132394,16136.405332859933,15899.478269871652
2013,Ecuador,Soybeans,16585,16645.042575841264,16318.242335516017,16648.029035862863,16136.405332859933,15899.478269871652
2011,Ecuador,Sweet potatoes,19113,16888.502731739245,17001.20320442095,17279.8904662095,,
2011,Ecuador,Sweet potatoes,19113,18618.124485698696,18508.948894238147,17839.2439818345,,
2011,Ecuador,Sweet potatoes,19113,18119.75317694315,18249.969069680585,17831.197350975126,,
2012,Ecuador,Sweet potatoes,19575,16851.708190501216,14918.431204565202,16393.652665301226,,
2012,Ecuador,Sweet potatoes,19575,18116.9838535354,17391.8960392502,17388.130692644976,13938.32455460634,15938.554764910601
2012,Ecuador,Sweet potatoes,19575,18120.875789358364,17526.34433914795,17296.339677019976,13944.932998820208,15925.814164324664
2013,Ecuador,Sweet potatoes,19113,16789.367986465,13543.720135326177,15767.626534314826,12669.582543225959,14585.335762830451
2013,Ecuador,Sweet potatoes,19113,17353.292078447244,16819.915617574603,16307.756172986701,12669.582543225959,14346.704048963264
2013,Ecuador,Sweet potatoes,19113,17418.711216914522,16906.375198945698,16546.5647667367,12669.582543225959,14299.400582166389
2011,Ecuador,Wheat,9249,8512.933160866534,8702.573728080974,8683.719185681839,,
2011,Ecuador,Wheat,9249,9463.953837167419,9154.215246626802,8774.696724744339,,
2011,Ecuador,Wheat,9249,8881.391231026715,8919.182345627485,8749.359444470902,,
2012,Ecuador,Wheat,7995,9016.548099259568,8897.634325642674,8730.9932980421,,
2012,Ecuador,Wheat,7995,8284.93984360098,7835.376489924613,8089.646252143662,7738.599819648545,7501.672756660264
2012,Ecuador,Wheat,7995,8072.905738905388,7904.3524873844335,7930.814220893662,7738.599819648545,7501.672756660264
2013,Ecuador,Wheat,7064,8144.59979068681,8015.952575016794,7952.90675366408,7807.445221071306,7570.518158083025
2013,Ecuador,Wheat,7064,7509.9577268610155,6991.042594839473,7420.148361330095,7807.445221071306,7570.518158083025
2013,Ecuador,Wheat,7064,7445.7741168157,7018.192245280243,7411.717178468767,7807.445221071306,7570.518158083025
2011,Egypt,Maize,77409,78550.73205459777,79552.85003629887,81857.20146563789,,
2011,Egypt,Maize,77409,80758.71021474108,80934.701229617,81618.32646563789,,
2012,Egypt,Maize,77723,82259.82988668513,81335.81996182409,81718.95836509159,,
2012,Egypt,Maize,77723,81080.05284517554,81081.98266627543,82582.29430259159,,
2013,Egypt,Maize,77223,83006.64536351964,82691.67068517148,86021.60930751404,93698.89737819275,93458.87384914001
2013,Egypt,Maize,77223,82306.91762051845,82227.15245943228,84611.53753017029,93698.42016719421,93458.87384914001
2011,Egypt,Potatoes,264311,263997.89197482396,260183.34057783813,264047.2815437624,,
2011,Egypt,Potatoes,264311,265283.39539442456,262324.4889320984,265320.7158699343,,
2012,Egypt,Potatoes,268531,268516.7039949373,267205.14262232877,268786.86974204425,,
2012,Egypt,Potatoes,268531,268664.7224105914,267518.7578461754,268830.4012361849,,
2013,Egypt,Potatoes,266276,272566.8289348105,270795.6800347677,272358.64519618545,275864.14154170547,275585.18634913955
2013,Egypt,Potatoes,266276,269570.7772779301,265668.03985366935,268347.9315731386,275865.1509716371,275585.18634913955
2011,Egypt,"Rice, paddy",95670,99200.88298994575,98671.75674037503,100616.69013989437,,
2011,Egypt,"Rice, paddy",95670,99234.96857797046,98687.46001155676,99929.36347973812,,
2012,Egypt,"Rice, paddy",95296,100640.71750238328,99770.96009827316,100596.29928067792,,
2012,Egypt,"Rice, paddy",95296,98931.05752395027,99502.23927547179,101283.34322599042,,
2013,Egypt,"Rice, paddy",95865,100940.04851198201,101415.35540083805,104862.53781599319,112300.8290910176,112058.37804121291
2013,Egypt,"Rice, paddy",95865,100835.25283557632,100829.0885853718,103586.99875349319,112300.362011855,112058.37804121291
2011,Egypt,Sorghum,53457,53380.49297451773,51715.71022723845,54832.953367155744,,
2011,Egypt,Sorghum,53457,55325.85056068303,53856.09947110454,56072.094968718244,,
2012,Egypt,Sorghum,53034,55896.79511167628,53474.27556409968,55347.42635289626,,
2012,Egypt,Sorghum,53034,54822.507130237376,52871.25292872472,54043.21053258376,,
2013,Egypt,Sorghum,53777,55858.72877214047,53273.424539411375,54859.13566676201,62927.97251215996,62679.15802088799
2013,Egypt,Sorghum,53777,56532.06761167315,53333.38213584523,54796.38176051201,62927.77777949395,62679.15802088799
2011,Egypt,Soybeans,31195,29439.520984490773,27506.24615664798,29429.756750587607,,
2011,Egypt,Soybeans,31195,31170.664039460273,31399.50813873969,31171.521887306357,,
2012,Egypt,Soybeans,36186,31398.05577155393,31894.024256793127,31676.58671458182,,
2012,Egypt,Soybeans,36186,33994.87042246969,35105.1709233049,34239.07011301932,,
2013,Egypt,Soybeans,34767,35107.66439317481,34279.77911819338,35158.012015490094,33460.92273631529,33223.99567332701
2013,Egypt,Soybeans,34767,34602.0213649703,34084.03094156705,34100.78606334166,33460.92273631529,33223.99567332701
2011,Egypt,Sweet potatoes,318249,279285.9022268642,282813.83824434364,280437.32377413614,,
2011,Egypt,Sweet potatoes,318249,288514.849246209,300308.6653143419,280823.09330538614,,
2012,Egypt,Sweet potatoes,323485,287270.16019674885,299406.4770870233,280971.3311737804,,
2012,Egypt,Sweet potatoes,323485,291485.2677179474,299997.298435985,281614.3272675304,,
2013,Egypt,Sweet potatoes,336781,290490.22059131507,296942.76052874734,277703.5143546751,216567.82289501932,216303.2774314573
2013,Egypt,Sweet potatoes,336781,300866.42939806194,296477.6803942557,278089.2838859251,216567.7187080076,216303.2774314573
2011,Egypt,Wheat,65428,60674.68607797169,60997.96559367911,63974.86654042825,,
2011,Egypt,Wheat,65428,66407.36717070344,64479.308460962595,67811.13802480325,,
2012,Egypt,Wheat,65823,67761.91015570187,64216.93739499956,67754.84016530123,,
2012,Egypt,Wheat,65823,66971.82234602168,64149.07969397465,66547.56038014498,,
2013,Egypt,Wheat,66682,68412.84446374475,64733.84497721794,67782.4934776742,74118.13346943446,73873.88985523768
