Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2011,Canada,Soybeans,28738,27964.24933506682,28662.70940111283,28270.53666079142,,
2011,Canada,Soybeans,28738,27653.391291406857,27601.400068869516,27491.589151025793,,
2011,Canada,Soybeans,28738,27600.213222828577,27624.739371664306,27403.990029932043,,
2011,Canada,Soybeans,28738,27553.55598983443,27603.89815666212,27346.20218813517,,
2011,Canada,Soybeans,28738,27516.767030891173,27615.558678031757,27337.36039126017,24638.66418612101,28109.466592432043
2011,Canada,Soybeans,28738,27537.495598450325,27615.558678031757,27396.04886782267,24638.66418612101,28049.13822329142
2012,Canada,Soybeans,30294,27793.46927396866,27556.66385681366,27526.9370534013,24591.542361934014,27348.39652605755
2012,Canada,Soybeans,30294,28779.966609311432,28990.193282516382,28764.816692073175,24591.542361934014,26918.1138112138
2012,Canada,Soybeans,30294,28776.710434533685,29063.022353460165,28829.323528010675,24591.542361934014,27654.30570574505
2012,Canada,Soybeans,30294,28720.50720751912,28869.966664688047,28766.700969416925,24591.542361934014,27077.6811940263
2012,Canada,Soybeans,30294,28671.729915416472,28924.452683233794,28942.998332698175,24591.542361934014,27413.645793635675
2012,Canada,Soybeans,30294,28713.316199951005,29020.08670953593,28975.687297541925,24591.542361934014,27323.562297541925
2013,Canada,Soybeans,28810,28517.54751113748,28931.653798627092,28607.962934292445,24544.420537747035,27365.85966280807
2013,Canada,Soybeans,28810,27297.21473126243,27538.13897386885,27094.79569796432,24544.420537747035,28001.82548312057
2013,Canada,Soybeans,28810,27639.48099335318,27580.346425558564,27223.027875698695,24544.420537747035,27378.701703823695
2013,Canada,Soybeans,28810,27605.36771494369,27544.09667707779,27142.43681124557,24544.420537747035,27548.99345187057
2013,Canada,Soybeans,28810,27564.054477593207,27470.67462496236,27262.626020229945,24544.420537747035,28298.58769015182
2013,Canada,Soybeans,28810,27578.813298668116,27555.482025544647,27134.393598354945,24544.420537747035,28159.704633511195
2011,Canada,Wheat,29568,27253.11808897955,27420.948892970464,27523.852769308956,,
2011,Canada,Wheat,29568,28247.278962851604,28067.73742340911,28125.67430251208,,
2011,Canada,Wheat,29568,28335.214538900684,28158.088245688683,28089.981187277706,,
2011,Canada,Wheat,29568,28288.55730590654,28131.890815783798,28032.19334548083,,
2011,Canada,Wheat,29568,28251.768346963283,28143.551337153436,28023.35154860583,25226.594064169796,29182.57811110583
2011,Canada,Wheat,29568,28272.49691452243,28143.551337153436,28082.04002516833,25226.594064169796,29077.80613844958
2012,Canada,Wheat,28645,28749.985833943225,28306.171759837795,28434.443454649416,25400.987483885256,29262.85239019629
2012,Canada,Wheat,28645,28007.638511588866,27592.218027205887,27681.983005430666,25400.987483885256,29141.477146055666
2012,Canada,Wheat,28645,27817.439781906578,27609.052177854814,27836.844821836916,25400.987483885256,29994.834567930666
2012,Canada,Wheat,28645,27761.236554892013,27609.052177854814,27774.22250738379,25400.987483885256,29577.758884336916
2012,Canada,Wheat,28645,27712.45926278937,27609.052177854814,27894.60727300879,25400.987483885256,29997.494724180666
2012,Canada,Wheat,28645,27754.045547323898,27609.052177854814,27927.295017149416,25400.987483885256,29864.376560118166
2013,Canada,Wheat,35943,27779.792102412754,27783.445597570215,27836.999716161692,25575.380903600657,30280.241171239817
2013,Canada,Wheat,35943,32039.801776183816,32516.804306218095,32747.339804052317,25575.380903600657,30638.340780614817
2013,Canada,Wheat,35943,32974.66565280002,32389.195670623347,33196.89449155232,25586.25104367634,29531.285604833567
2013,Canada,Wheat,35943,32940.55237439053,32427.429601088093,33116.30367123982,25604.07036435505,29608.202352880442
2013,Canada,Wheat,35943,32899.239137040044,32931.66022174757,32977.66939389607,25601.171053289378,30241.411093114817
2013,Canada,Wheat,35943,32913.99795811496,32930.6340321186,32905.34859311482,25586.500185369456,30259.276327489817
2011,Central African Republic,Cassava,28132,28499.19938350665,28306.516352785035,28363.526508362324,,
2012,Central African Republic,Cassava,28132,28246.887724878296,28260.245074444276,28117.990042337624,,
2013,Central African Republic,Cassava,28375,28506.232952468334,28150.618872554274,28098.462395892944,,
2011,Central African Republic,Maize,16804,14046.598430347209,13552.594875351937,13373.906819661468,,
2012,Central African Republic,Maize,17505,14961.067030510942,12941.561111489073,13816.66259765625,,
2013,Central African Republic,Maize,12446,15781.094739399534,17606.662282311143,15670.923990885407,,
2011,Central African Republic,Plantains and others,28475,29850.07468867367,29818.286755295994,29819.650733761664,,
2012,Central African Republic,Plantains and others,28333,29297.43727955839,29575.841854629514,29583.997062869195,,
2013,Central African Republic,Plantains and others,28626,29502.959505506453,29145.823371868875,29307.45352991618,,
2011,Central African Republic,Potatoes,11574,12740.214798885294,12429.489063551875,12442.180594591657,,
2012,Central African Republic,Potatoes,11818,12402.734705915713,11707.807243713207,12376.824206840945,,
2013,Central African Republic,Potatoes,11818,12695.334032301362,11760.71892925028,12357.930953855626,,
2011,Central African Republic,"Rice, paddy",16000,21331.33322130867,20981.54741102103,20875.57777169079,,
2012,Central African Republic,"Rice, paddy",30000,17198.515314565528,16554.221855692987,16996.5727003144,,
2013,Central African Republic,"Rice, paddy",18665,26009.214595944075,26674.581592200855,25504.142824250506,,
2011,Central African Republic,Sorghum,11707,9148.07195098021,9097.791979510457,9174.493554588269,,
2012,Central African Republic,Sorghum,11707,10592.126793340576,9697.857915359127,10148.822709246393,,
2013,Central African Republic,Sorghum,10529,11055.540235067183,9634.839384778534,10360.159493299041,,
2011,Central African Republic,Yams,78326,76296.76844061044,78470.02984095023,76114.65148231073,,
2012,Central African Republic,Yams,79310,76025.09282024295,77660.17750349468,74750.31840701221,,
2013,Central African Republic,Yams,78333,76956.15103043939,79039.4914013622,76385.86960905744,,
2011,Chile,Maize,119978,111707.77532737544,112160.40427621738,112432.94278686028,,
2011,Chile,Maize,119978,116617.69295633426,116399.05823658299,116891.49950377923,,
2012,Chile,Maize,107224,118845.35722838668,117697.15945362396,118179.49789205426,,
2012,Chile,Maize,107224,109921.73830669402,110048.62327173853,110367.92855611676,,
2013,Chile,Maize,106321,109962.28488469019,111869.38162103668,111413.62250103243,115220.93328727968,115172.70493282564
2013,Chile,Maize,106321,108568.8299985971,110424.38861234892,110129.5382725168,115265.36442913301,115172.70493282564
2011,Chile,Potatoes,312460,213660.01617500393,212893.2385269075,213948.15400311165,,
2011,Chile,Potatoes,312460,275232.2241613333,274698.0651138319,267325.49482342415,,
2012,Chile,Potatoes,263269,285382.4061502586,286982.15638639336,264096.10022865795,,
2012,Chile,Potatoes,263269,251982.67214425685,258336.32094840688,276581.98694740795,,
2013,Chile,Potatoes,233767,251172.11947671356,262083.9901548187,268223.18219639175,215942.00224949233,215516.6498782765
2013,Chile,Potatoes,233767,230320.36396139598,224883.60307026652,226286.20270420425,215992.3897235524,215524.36582065932
2011,Chile,"Rice, paddy",51899,43117.351993965895,49581.120506216,47793.65666285553,,
2011,Chile,"Rice, paddy",51899,51164.46242797082,53571.70235881316,53331.21879664459,,
2012,Chile,"Rice, paddy",62435,52960.95220711766,53494.26305895135,53671.62267470942,,
2012,Chile,"Rice, paddy",62435,59440.57928764134,59325.75924658137,59678.57494521723,,
2013,Chile,"Rice, paddy",62051,60376.29802456351,59710.059468472355,60470.87750492245,55914.00887451321,55883.74240741879
2013,Chile,"Rice, paddy",62051,59808.307441690726,59303.501888639206,59169.878725625575,55958.76709995419,55883.74240741879
2011,Chile,Sweet potatoes,99022,88029.75160530544,82138.86190892394,85843.11844988563,,
2011,Chile,Sweet potatoes,99022,91484.83089928496,88354.98468814416,91124.64969988563,,
2012,Chile,Sweet potatoes,107692,92817.68920535881,82415.41840099514,90938.33858136414,,
2012,Chile,Sweet potatoes,107692,98081.6507284188,91897.46276195734,94394.24385480164,,
2013,Chile,Sweet potatoes,107692,98918.82944538753,85766.08899497522,91724.32922065537,78304.6853607921,78080.90945518296
2013,Chile,Sweet potatoes,107692,98575.60230784999,89566.99484645022,95258.80187690537,78345.37540900987,78080.90945518296
2011,Chile,Wheat,58060,55623.738340680175,54413.7417956071,54947.693478467874,,
2011,Chile,Wheat,58060,55268.38130944586,54994.00663160789,55334.367306592874,,
2012,Chile,Wheat,49468,56383.244981288895,55432.9712859147,56116.09558403189,,
2012,Chile,Wheat,49468,50472.01673548937,49772.21729659177,50636.60864555533,,
2013,Chile,Wheat,58143,50294.83902894346,50913.8967938306,51225.9936612756,52497.98590122769,52462.522260061
2013,Chile,Wheat,58143,55381.04747614824,55557.281594117456,55418.32630287716,52545.1677716882,52462.522260061
2011,Colombia,Cassava,107039,108123.15140267584,108236.94770051086,107801.81583261886,,
2011,Colombia,Cassava,107039,108515.3595090587,108236.94770051086,107789.9608521501,,
2012,Colombia,Cassava,96365,108893.75097741564,109131.44044379807,108656.66154368338,,
2012,Colombia,Cassava,96365,101620.63104576846,100871.66457527218,101501.26774485526,,
2013,Colombia,Cassava,99633,101709.30174313005,101989.39561399576,101316.75408091978,112269.97948375181,111941.17025294737
2013,Colombia,Cassava,99633,103561.18111688078,102168.49396962492,101590.99040904478,112216.66257396177,111941.17025294737
2011,Colombia,Maize,28591,28863.566305640245,28596.28421893745,28165.48062754073,,
2011,Colombia,Maize,28591,29532.216744810317,29242.322986867675,28793.59488535323,,
2012,Colombia,Maize,29052,29927.687835484285,30098.172009941387,29647.48222239432,,
2012,Colombia,Maize,29052,29791.293433956147,29729.20259752651,29179.066939191194,,
2013,Colombia,Maize,28246,30638.856421746976,30544.91230075231,30032.954398302594,31827.712723879376,31771.23275294737
2013,Colombia,Maize,28246,29890.801457361824,29465.265291706273,29408.788016466657,31829.963048128644,31771.23275294737
2011,Colombia,Plantains and others,79624,82072.04094677752,81959.30117080073,81476.35424109967,,
2011,Colombia,Plantains and others,79624,81194.56814001691,80636.33569164731,80483.14928504499,,
2012,Colombia,Plantains and others,80883,81326.95268404488,81581.83761031344,81204.71757693402,,
2012,Colombia,Plantains and others,80883,81762.82595670265,81722.66558953376,81234.72587771527,,
2013,Colombia,Plantains and others,84230,82576.36717190339,82415.86277515598,81978.30979460431,84381.46144407941,84245.32777327253
2013,Colombia,Plantains and others,84230,84548.4195725448,84513.0093880109,83747.5474044676,84386.08218687726,84245.32777327253
2011,Colombia,Potatoes,173390,167804.8544677219,168575.80498482418,167584.47210842225,,
2011,Colombia,Potatoes,173390,168720.1845543239,168558.42554436164,167898.32269435975,,
2012,Colombia,Potatoes,181661,168321.00732922467,169040.13726633685,168024.83355564025,,
2012,Colombia,Potatoes,181661,173710.3048227207,169346.42974906086,170909.44390720275,,
2013,Colombia,Potatoes,185619,174334.04697339205,165582.55376161097,163135.58758098324,160095.54754192074,155794.77035457332
2013,Colombia,Potatoes,185619,177161.66312957485,168324.9344511411,164565.21941692074,159747.76336223324,155794.77035457332
2011,Colombia,"Rice, paddy",39589,44796.04878002014,42768.853086296775,42564.366155360825,,
2011,Colombia,"Rice, paddy",39589,43733.2345128716,41568.455330188466,41299.378850673325,,
2012,Colombia,"Rice, paddy",48066,43648.087589480296,42156.2856043104,41902.55018578516,,
2012,Colombia,"Rice, paddy",48066,48831.28849800279,46345.87230778202,47656.94276391016,,
2013,Colombia,"Rice, paddy",38371,49960.675122212255,48255.42073903789,49168.24398183427,52728.25552796922,52688.089841361856
2013,Colombia,"Rice, paddy",38371,43709.792226846286,42194.80263728328,43159.07210683427,52730.67127656541,52688.089841361856
2011,Colombia,Sorghum,38975,52028.93998007715,49786.66664143406,49353.76644277177,,
2011,Colombia,Sorghum,38975,40480.33801657436,30303.92899094218,35492.52010488114,,
2012,Colombia,Sorghum,38191,39180.51082670651,39014.16267344193,38930.47609059396,,
2012,Colombia,Sorghum,38191,38486.656657164305,38261.697682549195,37925.100541277556,,
2013,Colombia,Sorghum,32034,38899.71215615722,38762.03448678322,38274.03254017397,39017.64529785677,38971.564434857806
2013,Colombia,Sorghum,32034,34965.57454131638,33208.82696900781,33877.03156361147,39020.10148987337,38971.564434857806
2011,Colombia,Soybeans,21766,18445.9422737932,16678.516719173218,17518.385750127032,,
2011,Colombia,Soybeans,21766,21713.99461610132,21928.457753410654,20960.559364628985,,
2012,Colombia,Soybeans,26639,21580.18709873643,21389.40646170438,21224.894861546956,,
2012,Colombia,Soybeans,26639,24787.096156458665,25796.228805017192,24815.082918492757,,
2013,Colombia,Soybeans,27250,25185.81972250649,25815.82402980117,25189.171932561607,21110.403775556297,21086.92037997982
2013,Colombia,Soybeans,27250,25863.697166978956,25536.89411030608,25211.240780217857,21112.81829391262,21086.92037997982
2011,Colombia,Wheat,15964,17903.87831903695,17657.257400435472,17346.488527375477,,
2011,Colombia,Wheat,15964,17173.51761934058,16651.90308988299,16258.395143586415,,
2012,Colombia,Wheat,15196,16506.015407903476,16558.931351627325,16160.543617806776,,
2012,Colombia,Wheat,15196,16166.486035166197,16309.28919676496,15876.878090463026,,
2013,Colombia,Wheat,16938,16080.387596922226,16274.939036740368,15782.65266331617,18063.875154580513,18020.542712296883
2013,Colombia,Wheat,16938,17547.197814026935,17390.635748604054,16721.690993394295,18067.824995126168,18020.542712296883
2011,Colombia,Yams,111246,113388.43962059503,111491.26810625047,111105.03941183956,,
2011,Colombia,Yams,111246,114516.02698879881,112370.20861228518,112382.23472433956,,
2012,Colombia,Yams,109759,115255.24823394445,113573.45077430534,113390.42380430689,,
2012,Colombia,Yams,109759,113683.46657510175,112364.24651108308,111853.58884336939,,
2013,Colombia,Yams,109992,114669.94361387886,113518.30687905081,113044.27499364875,123646.32156347297,123538.89624380134
2013,Colombia,Yams,109992,114398.75091722891,113326.9566740069,112974.28475927375,123652.4624173548,123538.89624380134
2011,Croatia,Maize,56817,72010.48143755447,69395.51539749377,70712.30211147759,,
2012,Croatia,Maize,43374,61546.64254399194,68383.93826646583,64609.49433577806,,
2013,Croatia,Maize,65000,52316.1071363173,58835.99936102321,57430.11722414056,,
2011,Croatia,Potatoes,153960,175904.4690630746,178917.82804418006,176138.14569061995,,
2012,Croatia,Potatoes,147848,167304.00301437968,176114.53069720647,173441.67196102627,,
2013,Croatia,Potatoes,158785,164320.22218562503,176676.00571709653,176227.45970604382,,
2011,Croatia,Sorghum,32000,27168.58655928836,27622.747596749643,27453.906362113543,,
2012,Croatia,Sorghum,35729,28708.747210252175,29304.354702499844,28993.670103885233,,
2013,Croatia,Sorghum,50203,31180.674949531873,29757.314709868155,30264.599006789736,,
2011,Croatia,Soybeans,25005,27902.895142183977,26087.726057413354,27132.198174879595,,
2012,Croatia,Soybeans,17875,24307.328477861356,25091.95333085365,25661.929174725083,,
2013,Croatia,Soybeans,23606,19549.97136634367,23454.19416016415,21110.621844492387,,
2011,Croatia,Wheat,52237,45520.20364167614,48478.42691396225,47020.821798452176,,
2012,Croatia,Wheat,53473,50140.201445682185,51774.369191293685,50363.00258777104,,
2013,Croatia,Wheat,48846,51827.34910592346,51736.43934235168,51517.97805482452,,
2012,Denmark,Maize,58217,63054.163123786566,75907.9320282712,75779.72521805111,,
2013,Denmark,Maize,59141,67242.94860426945,75177.70598349201,76049.28953972412,,
2011,Denmark,Potatoes,389423,376306.17148446786,403329.803638502,387186.8292524135,,
2012,Denmark,Potatoes,421316,395995.14897629217,403336.1352534276,411153.37427948695,,
2013,Denmark,Potatoes,415732,419431.3113742253,418849.02521145943,418488.6114452323,,
2011,Denmark,Wheat,64672,69024.05856661659,70713.47814604556,68876.27081546938,,
2012,Denmark,Wheat,73687,66845.87167059536,70792.321961562,68062.22072098895,,
2013,Denmark,Wheat,72992,72262.07580132253,72878.37672195624,72192.80014311007,,
2011,Dominican Republic,Cassava,78686,81206.12161328977,82005.2270868071,80481.52649422013,,
2011,Dominican Republic,Cassava,78686,76865.54024999772,75860.24612411646,75190.33826179826,,
2012,Dominican Republic,Cassava,75083,77284.26098048757,77306.74055871152,76523.7060904156,,
2012,Dominican Republic,Cassava,75083,74405.05036866876,74371.5999716419,74408.60233064997,,
2013,Dominican Republic,Cassava,74585,74966.61744057675,75352.92846687768,74955.59552547801,73147.79299709667,72915.19519588817
2013,Dominican Republic,Cassava,74585,74236.18248403276,74156.39256975664,74278.75897762645,73147.79299709667,72900.41901180614
2011,Dominican Republic,Maize,16229,15465.239026031355,15869.065983624518,15201.14645063199,,
2011,Dominican Republic,Maize,16229,14913.896943132597,15221.89953794385,14899.88717328824,,
2012,Dominican Republic,Maize,15675,15154.430758031294,15211.039240966744,14838.857252167494,,
2012,Dominican Republic,Maize,15675,14603.544322433387,15073.368126240515,14811.065870331557,,
2013,Dominican Republic,Maize,15764,14828.953546627276,15013.231003922465,14742.237609367061,12706.517844657588,12411.161162833858
2013,Dominican Republic,Maize,15764,14850.693341907725,15042.70542512462,14770.716979484248,12706.517844657588,12398.050994376827
2011,Dominican Republic,Plantains and others,173430,107615.39604491042,109109.70736011086,107960.57775978139,,
2011,Dominican Republic,Plantains and others,173430,147689.44788981648,134212.08048625596,139293.7398691564,,
2012,Dominican Republic,Plantains and others,183778,153113.59361326462,142818.87010087768,151670.79268292664,,
2012,Dominican Republic,Plantains and others,183778,159035.84954443556,143955.73243012425,151896.38643292664,,
2013,Dominican Republic,Plantains and others,199939,160751.93670874106,145949.7050260299,152622.13846544712,102592.55163530796,102343.87485460727
2013,Dominican Republic,Plantains and others,199939,170556.6046238889,176177.2031725573,152743.85330919712,102592.55163530796,102332.68482164829
2011,Dominican Republic,Potatoes,236186,242048.93123249835,243814.72755108305,242657.03497761115,,
2011,Dominican Republic,Potatoes,236186,236295.9598676657,235263.9870166556,236112.77605121955,,
2012,Dominican Republic,Potatoes,242634,243558.1588665917,243509.8725042869,243590.19481975213,,
2012,Dominican Republic,Potatoes,242634,242634.60135711203,242796.23280612385,242980.67132121697,,
2013,Dominican Republic,Potatoes,256603,250403.8382285277,250343.0109013323,250460.80766482465,250885.130014373,250135.86711306684
2013,Dominican Republic,Potatoes,256603,254456.13836381547,254959.89551031144,254363.42460818402,250885.130014373,250119.71074099652
2011,Dominican Republic,"Rice, paddy",50057,44694.529211452595,46333.5814217876,45616.95091780997,,
2011,Dominican Republic,"Rice, paddy",50057,46489.06458144559,48346.91569679194,47099.57982405997,,
2012,Dominican Republic,"Rice, paddy",41266,46313.919784433216,47623.02762460167,46005.501393388025,,
2012,Dominican Republic,"Rice, paddy",41266,40918.28921975314,39343.324458704505,40088.43925959896,,
2013,Dominican Republic,"Rice, paddy",45123,39950.4871810247,39971.367882670325,39863.20518927858,38443.29414038942,38313.711826851824
2013,Dominican Republic,"Rice, paddy",45123,42812.97181549179,42849.51914079554,42402.57286505983,38443.29414038942,38302.351612618426
2011,Dominican Republic,Sorghum,14666,20587.579490392673,20927.360631353382,20966.318268566567,,
2011,Dominican Republic,Sorghum,14666,16355.67602308085,16969.117811656957,16861.4216010861,,
2012,Dominican Republic,Sorghum,14585,16063.389618564412,16045.347998231584,16312.735625476344,,
2012,Dominican Republic,Sorghum,14585,15901.633874462213,16055.993698732927,16312.735625476344,,
2013,Dominican Republic,Sorghum,15303,16034.284761584133,15994.570699126925,16109.071866663464,20014.41545644618,19811.865750940808
2013,Dominican Republic,Sorghum,15303,16545.02499255437,16447.664062056076,16697.055265100964,20014.41545644618,19800.495877893933
2011,Dominican Republic,Sweet potatoes,80907,77530.18158294992,77436.77424600255,76347.09443279973,,
2011,Dominican Republic,Sweet potatoes,80907,76704.18851378855,77561.9783441565,76322.11689373723,,
2012,Dominican Republic,Sweet potatoes,81007,77497.03826201998,78153.20528143813,76843.1002286583,,
2012,Dominican Republic,Sweet potatoes,81007,76992.23636478292,77928.56958296706,76843.1002286583,,
2013,Dominican Republic,Sweet potatoes,79812,77804.6431336129,78393.67079595294,77241.8609073296,68763.31802250294,68796.40500904468
2013,Dominican Republic,Sweet potatoes,79812,76631.77795284297,77857.8256618659,75707.72858311085,68763.31802250294,68796.40500904468
2011,Dominican Republic,Yams,67133,68493.56380199578,68674.26657044902,68354.96903582313,,
2011,Dominican Republic,Yams,67133,66548.83786596055,66741.62743078914,67056.15665789344,,
2012,Dominican Republic,Yams,66228,67206.21685031478,67428.66450949448,67412.41463116906,,
2012,Dominican Republic,Yams,66228,66067.30642181207,66304.28132354455,66591.53642682335,,
2013,Dominican Republic,Yams,63432,66796.64557997101,66819.79970613492,66959.49517524533,67081.86934364133,67036.29373634153
2013,Dominican Republic,Yams,63432,64608.118229860826,64261.24835975455,64538.60705268674,67081.86934364133,67023.15585029416
2011,Ecuador,Cassava,28346,33580.21364167822,32706.387353283466,33540.46255716466,,
2011,Ecuador,Cassava,28346,32147.702561079655,29182.024341649347,30332.08072122716,,
2011,Ecuador,Cassava,28346,31307.405106208003,29686.781067109434,30274.54654153966,,
2012,Ecuador,Cassava,45419,31141.721146188833,31618.530999542512,30746.268888147897,,
2012,Ecuador,Cassava,45419,42335.48275210444,42442.58830094372,42403.2249428354,43116.6800209604,46349.8811928354
2012,Ecuador,Cassava,45419,43412.956701344585,42310.947721752134,42624.6477943979,43748.4876381479,47878.9104897104
2013,Ecuador,Cassava,25112,43183.80992487398,41849.05316594926,41555.16896913113,44675.23293397488,46856.02834413113
2013,Ecuador,Cassava,25112,30337.428970382578,29872.627101343438,30523.159203506133,43598.60598084988,46631.79201600613
2013,Ecuador,Cassava,25112,28952.771795587392,30743.708559026138,30771.859398818633,43459.24660584988,46785.80764100613
2011,Ecuador,Maize,16672,22444.106349932965,22303.13799913046,22349.88745017955,,
2011,Ecuador,Maize,16672,19214.864376827798,17358.913370611757,18587.32531639049,,
2011,Ecuador,Maize,16672,18180.28372709207,17302.47641771789,18204.484740218613,,
2012,Ecuador,Maize,27324,18832.155661381916,17977.992113219007,18985.054485042114,,
2012,Ecuador,Maize,27324,25391.86133461039,25677.42458616099,25022.366008479614,21695.698611934204,21728.78559847595
2012,Ecuador,Maize,27324,25968.247894784014,25480.352320833954,25207.16752215149,21695.698611934204,21728.78559847595
2013,Ecuador,Maize,23702,26556.657012622192,25976.93746910827,25105.295860724756,22281.25907941372,22314.34606595547
2013,Ecuador,Maize,23702,23868.465698190077,23125.16926033522,23243.236473517725,22281.25907941372,22314.34606595547
2013,Ecuador,Maize,23702,23582.228740655464,23395.815898716286,23471.51973767788,22281.25907941372,22314.34606595547
2011,Ecuador,Plantains and others,51321,42704.315384205576,42516.92450226462,42508.9100609757,,
2011,Ecuador,Plantains and others,51321,47549.0316543633,49151.634566455716,46933.8954125382,,
2011,Ecuador,Plantains and others,51321,47387.500168106846,49900.02339563449,47241.6053734757,,
2012,Ecuador,Plantains and others,60942,44049.569637965535,44752.14355305198,43115.0743140243,,
2012,Ecuador,Plantains and others,60942,52503.47303711422,52012.27975826664,51936.7832983993,33892.92355718836,33738.17489519343
2012,Ecuador,Plantains and others,60942,53284.682026417824,48790.60578652044,50161.3965796493,33764.120984937996,33911.34332647547
2013,Ecuador,Plantains and others,49591,49883.28867982508,41065.250318984414,46157.9856373854,30320.980313975364,30377.162242610008
2013,Ecuador,Plantains and others,49591,44801.29799764668,39556.36579405365,42075.9436451979,30266.057986933738,30473.97420855239
2013,Ecuador,Plantains and others,49591,44256.21593928535,42968.548171985516,43001.8420826979,30266.057986933738,30541.63306780532
2011,Ecuador,Potatoes,77752,81968.69773048641,84538.17707172375,82550.78945947671,,
2011,Ecuador,Potatoes,77752,76852.43211933851,75210.33225528819,76012.46475244546,,
2011,Ecuador,Potatoes,77752,75613.80478530968,75079.72505449552,75246.42373682046,,
2012,Ecuador,Potatoes,83078,75219.27301024983,74017.50265808808,74120.17473323178,,
2012,Ecuador,Potatoes,83078,79039.22107577842,78178.99507402179,78529.23430354428,69265.37696559262,69298.46395213436
2012,Ecuador,Potatoes,83078,79319.35355394286,77407.24154657958,77451.61125666928,69265.37696559262,69298.46395213436
2013,Ecuador,Potatoes,73131,78861.35896243158,74578.27191658145,75883.37446011184,68804.53372372268,68837.74981869338
2013,Ecuador,Potatoes,73131,72793.85956305657,71165.46724464877,70781.85822476028,68804.53372372268,68837.98004330276
2013,Ecuador,Potatoes,73131,72142.2129752257,71711.74045512312,71541.86420620559,68804.53372372268,68838.70155895827
2011,Ecuador,"Rice, paddy",44792,44260.7621913834,44232.36978735353,44371.21891226433,,
2011,Ecuador,"Rice, paddy",44792,45496.115924548685,44826.47704097932,44905.25980581902,,
2011,Ecuador,"Rice, paddy",44792,44944.29867650444,44819.19627769761,44944.35268606804,,
2012,Ecuador,"Rice, paddy",42178,45691.31746038766,45499.90359477074,45653.55014596344,,
2012,Ecuador,"Rice, paddy",42178,43697.34160792105,43440.52337507103,43946.88918099762,45371.71995339752,45404.80693993927
2012,Ecuador,"Rice, paddy",42178,43348.805809608675,43574.56692797589,43921.04457650543,45371.71995339752,45404.80693993927
2013,Ecuador,"Rice, paddy",38210,44032.36177704047,44457.55040967275,44596.68963771919,46052.42727047065,46085.5142570124
2013,Ecuador,"Rice, paddy",38210,41061.75236632029,41377.64148214036,41869.43548732856,46052.42727047065,46085.5142570124
2013,Ecuador,"Rice, paddy",38210,40744.97711823637,41148.691185845004,42078.32025295356,46052.42727047065,46085.5142570124
2011,Ecuador,Sorghum,15838,15975.058074374887,16156.76017657229,16270.788696289064,,
2011,Ecuador,Sorghum,15838,16489.719846865715,15749.729330675013,15855.752532958986,,
2011,Ecuador,Sorghum,15838,15859.973100744357,15752.770148387437,15726.769378662111,,
2012,Ecuador,Sorghum,15667,15923.737692554447,15750.223273387437,15754.790374755861,,
2012,Ecuador,Sorghum,15667,15931.160599369981,15485.482747364662,15668.801513671877,15328.397544860842,15361.48453140259
2012,Ecuador,Sorghum,15667,15799.039038032108,15483.562471123127,15726.648742675783,15328.397544860842,15361.48453140259
2013,Ecuador,Sorghum,15608,15799.340813390769,15481.015596123127,15661.963165283205,15325.850669860842,15358.93765640259
2013,Ecuador,Sorghum,15608,15768.649681109926,15457.998686779967,15670.862426757814,15325.850669860842,15358.93765640259
2013,Ecuador,Sorghum,15608,15769.772187306642,15457.998686779967,15757.65823364258,15325.850669860842,15358.93765640259
2011,Ecuador,Soybeans,16250,16172.495471982285,16170.944316861262,16264.916638382078,,
2011,Ecuador,Soybeans,16250,16947.238444263432,16170.944316861262,16288.204129226804,,
2011,Ecuador,Soybeans,16250,16345.614666712425,16170.944316861262,16292.136349685788,,
2012,Ecuador,Soybeans,16923,16390.12341502658,16149.141598365326,16298.823774012119,,
2012,Ecuador,Soybeans,16923,16950.194656867654,16825.56821233609,16852.555753382236,16016.9935814462,16050.080567987949
2012,Ecuador,Soybeans,16923,16877.831785388607,16844.19366262608,16977.669034632236,16016.9935814462,16050.080567987949
2013,Ecuador,Soybeans,16585,16858.877717251333,16827.903292581937,16856.7999098863,15995.190862950265,16028.277849492013
2013,Ecuador,Soybeans,16585,16661.90079993223,16575.924514370134,16798.14286642927,15995.190862950265,16028.277849492013
2013,Ecuador,Soybeans,16585,16645.042575841264,16554.67461367674,16685.31132346052,15995.190862950265,16028.277849492013
2011,Ecuador,Sweet potatoes,19113,16888.502731739245,17376.027935084305,17338.078698631376,,
2011,Ecuador,Sweet potatoes,19113,18618.124485698696,17857.336443406133,17930.167565818876,,
2011,Ecuador,Sweet potatoes,19113,18119.75317694315,17961.570058258978,17810.1873412095,,
2012,Ecuador,Sweet potatoes,19575,16851.708190501216,16459.15333389111,16233.016434832476,,
2012,Ecuador,Sweet potatoes,19575,18116.9838535354,17775.17963473154,17691.433915301226,14683.428239031695,14799.911088152789
2012,Ecuador,Sweet potatoes,19575,18120.875789358364,17654.001628468148,17388.919266863726,14542.030228777789,14985.509598894976
2013,Ecuador,Sweet potatoes,19113,16789.367986465,16250.955242897435,15367.130684705451,13117.356026502326,13535.509896131232
2013,Ecuador,Sweet potatoes,19113,17353.292078447244,16819.947761156112,16050.570137830451,12651.04459461756,13521.969490857795
