Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Chile,Sweet potatoes,107692,103581.29207837561,97153.05925271913,98964.10925771014,89081.51843739764,85796.33240224139
2013,Chile,Sweet potatoes,107692,103862.4382204964,101418.32424909837,100551.44389869769,89776.87065651019,86900.90288307269
2013,Chile,Wheat,58143,51117.981255099694,51713.91066242698,51796.520894289446,53788.609177828264,53492.729237795305
2013,Chile,Wheat,58143,56396.06392857298,56714.13457512463,55872.283558946976,54330.807389360794,54034.927449327835
2013,Colombia,Cassava,99633,100181.92941446402,98580.25299346248,100612.84796156506,105944.45880140881,106355.65628065685
2013,Colombia,Cassava,99633,102292.35891393734,100377.61735429618,101724.86572175287,106448.46404938959,106634.58517365716
2013,Colombia,Maize,28246,29818.05527757123,28800.207486927487,29573.699856579617,30069.314019024685,29773.434078991726
2013,Colombia,Maize,28246,29560.924927968517,27634.356478296904,29342.42028944102,30461.193143292337,30165.31320325938
2013,Colombia,Plantains and others,84230,81949.83902885666,80004.874274694,81735.38279329547,82854.15564714679,82558.27570711383
2013,Colombia,Plantains and others,84230,84131.32613288553,84083.51631563742,83914.67817201006,83205.10526170122,82909.22532166826
2013,Colombia,Potatoes,185619,179757.04794244075,179643.16082368794,179296.04661696227,174326.41651671202,174030.53657667906
2013,Colombia,Potatoes,185619,182380.44352609012,182457.94268250198,182312.04179028026,174916.6704790925,174620.79053905956
2013,Colombia,"Rice, paddy",38371,47663.047101366494,47576.71092929042,47180.057808668134,46234.53110197258,45938.65116193962
2013,Colombia,"Rice, paddy",38371,42051.919599495675,40714.62513343995,42366.251453551406,46317.31617751991,46021.43623748695
2013,Colombia,Sorghum,32034,39283.08679374174,37832.94910642652,39196.15331441789,40314.92616826921,40019.04622823625
2013,Colombia,Sorghum,32034,35829.42729798408,34611.02432299778,36512.67486702127,40598.849942552275,40302.970002519316
2013,Colombia,Soybeans,27250,25538.8712773191,26137.521810635422,24627.212867430513,22733.569461516207,22437.689521483248
2013,Colombia,Soybeans,27250,26009.434827597062,26255.127333356446,24697.158473350955,22803.51506743665,22507.63512740369
2013,Colombia,Wheat,16938,15865.782977463503,14339.320276475115,15675.500338778056,16794.273192629375,16498.393252596416
2013,Colombia,Wheat,16938,16953.240482266447,16587.5948738014,16940.75956208038,16713.717657630918,16417.83771759796
2013,Colombia,Yams,109992,111500.96608888132,110738.41655631633,111798.8476837732,113680.98857961671,113385.10863958375
2013,Colombia,Yams,109992,111825.70079232156,111155.21329782571,112066.0768281864,113979.32172793616,113683.4417879032
2013,Dominican Republic,Cassava,74585,75988.3128864171,76070.1979493206,76306.13838996523,74527.80916633242,76542.8285755121
2013,Dominican Republic,Cassava,74585,75781.95166399573,75733.57168330863,76262.04173110834,75162.43333267084,77097.790815581
2013,Dominican Republic,Maize,15764,15261.654542329643,15380.572903787079,15243.323875709078,14916.227802558444,14620.347862525485
2013,Dominican Republic,Maize,15764,15274.376329026158,15419.351032355109,15282.976542992457,14955.880469841823,14660.000529808864
2013,Dominican Republic,Plantains and others,199939,171245.41299603158,163557.46899999803,164439.53049585162,140286.85569116412,137788.59641382037
2013,Dominican Republic,Plantains and others,199939,181323.48748568736,172456.44522123426,182777.7654262546,142079.75590477022,139500.8581996921
2013,Dominican Republic,Potatoes,256603,247959.73263286627,248185.9791855951,248317.89436894128,247012.0039880819,249216.8466394491
2013,Dominican Republic,Potatoes,256603,257513.47773490238,257936.63649695946,257093.6849314419,251060.60509745753,253518.99639384425
2013,Dominican Republic,"Rice, paddy",45123,41514.11614749127,41497.11103248656,41889.57027402318,43008.3431278745,42712.46318784154
2013,Dominican Republic,"Rice, paddy",45123,43655.36311016969,44200.111990857586,43573.32611247721,42762.90914699259,42467.02920695963
2013,Dominican Republic,Sorghum,15303,15348.414220830144,15383.315514715938,15816.79362672516,17680.16804307648,17384.28810304352
2013,Dominican Republic,Sorghum,15303,15658.835363922653,16154.068574488583,16336.602000643205,17502.19406836171,17206.31412832875
2013,Dominican Republic,Sweet potatoes,79812,80139.335373835,81092.49733872639,79527.06001633026,74729.64375656463,77708.82105224945
2013,Dominican Republic,Sweet potatoes,79812,79570.6398350545,79525.44950851506,79342.3064287805,75289.80008112425,78594.64575373167
2013,Dominican Republic,Yams,63432,66973.57597182303,66890.9571707776,67024.52735080394,68143.30020465526,67847.4202646223
2013,Dominican Republic,Yams,63432,65371.848896722026,64998.03147644409,65851.15929803133,68310.46996697664,68150.42513665438
2012,Ecuador,Cassava,45419,40531.98069280594,43179.92873576014,39507.77055455334,33309.37541295178,34930.214127551386
2012,Ecuador,Cassava,45419,41665.369828927825,42548.31412489967,40663.384651163455,33088.58069608533,34792.2520522865
2013,Ecuador,Cassava,25112,41404.12166073603,41223.8791770411,40355.40402121106,32939.51949972669,34654.28997702161
2013,Ecuador,Cassava,25112,29468.25441224809,32387.890466002762,31332.440236961804,32840.99126235243,34516.327901756726
2013,Ecuador,Cassava,25112,28089.35557208171,30278.75491742493,29851.133679275037,32603.005749587537,34378.365826491834
2012,Ecuador,Maize,27324,25087.34027247851,26073.600757282933,24193.55094154254,22800.04510887042,22504.165168837462
2012,Ecuador,Maize,27324,25891.76019813456,25634.888678863826,24908.306924085016,23029.039372662897,22733.15943262994
2013,Ecuador,Maize,23702,25754.86134250353,25552.23595661471,25137.30118787749,23258.03363645537,22962.15369642241
2013,Ecuador,Maize,23702,23796.400797054775,23582.461005917372,24136.746928720746,23487.027900247846,23191.147960214887
2013,Ecuador,Maize,23702,23719.801675413717,24014.961661631984,23943.06406848978,23716.022164040318,23420.14222400736
2012,Ecuador,Plantains and others,60942,53523.74642978218,54618.256012865444,54417.32584076426,42233.26456146738,43198.482304387304
2012,Ecuador,Plantains and others,60942,53846.698834882416,53160.48186790134,51894.795830859475,41200.56084550791,42221.45815385752
2013,Ecuador,Plantains and others,49591,53301.12040406864,42108.87689832461,50649.4699225172,40170.1017584547,41244.43400332775
2013,Ecuador,Plantains and others,49591,46369.744108968574,44722.062069188825,44768.81588917492,39227.64596729992,40267.409852797966
2013,Ecuador,Plantains and others,49591,45338.80291962453,47093.22909837435,44448.804922238895,38173.62779821546,39290.38570226819
2012,Ecuador,Potatoes,83078,79037.83648379329,80495.52353212402,79261.27970773057,71821.98161202745,72444.74134713487
2012,Ecuador,Potatoes,83078,79362.2519939038,80382.39849280838,78237.98596647217,71696.23303678467,72366.85336759522
2013,Ecuador,Potatoes,73131,79121.36094101716,78894.91639056601,77990.07943224504,71544.47799181535,72288.96538805559
2013,Ecuador,Potatoes,73131,73323.78155793065,73384.89121263001,73359.2228247757,71483.94389411164,72211.07740851594
2013,Ecuador,Potatoes,73131,72696.6492550528,72846.51475856893,72756.1654421599,71346.50476711107,72133.1894289763
2012,Ecuador,"Rice, paddy",42178,42703.78279510987,42561.13979653167,42691.12586131598,43066.00601497199,42770.12607493903
2012,Ecuador,"Rice, paddy",42178,42557.46696210068,42564.373862393426,42736.699909925745,43253.200424909875,42957.32048487692
2013,Ecuador,"Rice, paddy",38210,42406.40352464145,42600.4393027122,42761.82571634801,43440.394834847764,43144.514894814805
2013,Ecuador,"Rice, paddy",38210,40229.453683123815,39360.83884245799,40312.8814544109,43627.58924478565,43331.709304752694
2013,Ecuador,"Rice, paddy",38210,40114.26259934506,39660.72301878038,40401.80340341128,43814.783654723535,43518.903714690576
2012,Ecuador,Sorghum,15667,15611.832807443523,15656.892908470089,15719.873135771244,15717.822602476566,15421.942662443607
2012,Ecuador,Sorghum,15667,15576.727440144967,15595.992293486153,15726.27737398827,15724.226840693593,15428.346900660634
2013,Ecuador,Sorghum,15608,15364.400219563795,15600.57846365196,15692.827829551488,15730.63107891062,15434.75113887766
2013,Ecuador,Sorghum,15608,15434.58343875882,15603.266432900258,15699.232067768515,15737.035317127646,15441.155377094687
2013,Ecuador,Sorghum,15608,15534.101489863258,15607.471938460454,15705.63630598554,15743.43955534467,15447.559615311711
2012,Ecuador,Soybeans,16923,16582.327593710088,16533.022634496298,16629.51641037327,16302.420337222637,16006.540397189678
2012,Ecuador,Soybeans,16923,16604.070512470666,16584.236874865994,16627.842022357196,16300.74594920656,16004.866009173602
2013,Ecuador,Soybeans,16585,16389.005713841103,16696.345149669778,16626.167634341116,16299.071561190483,16003.191621157524
2013,Ecuador,Soybeans,16585,16291.692409111592,16520.221187075807,16524.439077623872,16297.397173174408,16001.517233141449
2013,Ecuador,Soybeans,16585,16368.77565931693,16541.01992250832,16522.764689607793,16295.722785158332,15999.842845125373
2012,Ecuador,Sweet potatoes,19575,18187.580808326784,18128.04813288387,17899.466438647465,15931.93640935059,16380.493996020512
2012,Ecuador,Sweet potatoes,19575,18056.794766963074,18290.91880481565,17683.71573815922,15486.947366577187,15972.66443811039
2013,Ecuador,Sweet potatoes,19113,17704.0974742361,17909.234360815633,17538.093333569414,14987.76264509285,15564.834880200271
2013,Ecuador,Sweet potatoes,19113,17395.925477242003,17735.225680855194,17074.66270144054,14568.43320925304,15157.00532229015
2013,Ecuador,Sweet potatoes,19113,17326.62191208295,17551.001966021446,16749.25391989761,14123.35774069839,14749.17576438003
2012,Ecuador,Wheat,7995,8066.6542977253985,8022.699774483325,8192.145332679287,8069.360782966152,7773.480842933193
2012,Ecuador,Wheat,7995,7964.2880268277195,7926.033509878504,8065.105798130223,8102.909047489354,7807.029107456395
2013,Ecuador,Wheat,7064,7761.159015003411,7960.55014877831,8098.654062653423,8136.457312012554,7840.577371979595
2013,Ecuador,Wheat,7064,7325.594920360322,7366.4795825840265,7491.436458036,8170.005576535756,7874.125636502797
2013,Ecuador,Wheat,7064,7372.748533892518,7364.431649450695,7524.984722559198,8203.553841058954,7907.673901025995
2013,Egypt,Maize,77223,79768.3493205361,78931.02946413451,79941.19499715738,84678.22893270425,82622.74403890542
2013,Egypt,Maize,77223,80285.77092849031,78347.76905367595,79420.18092107643,85223.6063361155,83126.32615423073
2013,Egypt,Potatoes,266276,270882.0160731165,270146.0250044839,270877.06401438697,269470.8844489573,271699.9569282053
2013,Egypt,Potatoes,266276,270769.2639028414,268336.95413817244,269983.5482933192,271257.9274437098,273402.2789756922
2013,Egypt,"Rice, paddy",95865,97861.7687884384,96129.96574212318,97267.78779814816,103411.8789846716,101487.22600005245
2013,Egypt,"Rice, paddy",95865,99038.37540426958,96554.43853358674,97788.84870192167,104036.80854078886,102073.15409132597
2013,Egypt,Sorghum,53777,54276.16704311971,53834.72901327224,54649.76205102365,57915.400356687715,56217.25652734201
2013,Egypt,Sorghum,53777,55411.127296489365,53891.07220914474,55168.49733534397,58108.51381483616,56377.06065931858
2013,Egypt,Soybeans,34767,35315.71800453741,35817.705291242906,34763.39071360731,34537.661953841685,33052.33941355848
2013,Egypt,Soybeans,34767,35183.50079363754,34834.95843173011,34366.53237878339,34754.03921472089,33240.34558068769
2013,Egypt,Sweet potatoes,336781,312762.96946766315,312441.5172098574,312250.79373385943,286591.5618002657,288866.2334006075
2013,Egypt,Sweet potatoes,336781,321695.57049676066,321988.08347885514,321260.6834781163,287973.4744937413,290161.20126986434
2013,Egypt,Wheat,66682,66686.25463308238,66091.96411464745,66752.68576541962,68523.11581913056,67385.82538333954
2013,Egypt,Wheat,66682,67958.10491544545,66844.02236515879,67402.58038730956,68904.607120708,67747.44363804198
2012,Germany,Maize,104802,103811.53954631725,104788.93772874451,102990.38813141167,100093.01678970635,99798.5199368316
2012,Germany,Maize,104802,103681.58007836509,103633.021746074,102652.15517917975,100554.37255207404,100260.08544651374
2013,Germany,Maize,88276,103879.97889324509,103609.20798299456,102911.17430214313,101015.998005909,100721.65095619587
2013,Germany,Maize,88276,94324.45993367814,94008.28689820223,95707.40472881746,101477.54885952425,101183.21646587801
2013,Germany,Maize,88276,93226.66543406593,91555.47428411819,92404.26125412459,101938.95693665023,101644.78197556014
2012,Germany,Potatoes,447570,450420.7567506596,449117.51851722907,449745.1577585518,448878.51642783283,448582.6364877999
2012,Germany,Potatoes,447570,450235.03270961565,449915.73082911916,450163.37879520043,450957.4577861367,450661.7768970071
2013,Germany,Potatoes,398258,450981.5739200955,452883.6750304577,451169.67087677086,453036.5869419869,452740.9173062142
2013,Germany,Potatoes,398258,422612.9543471847,420134.96904383064,428389.5184392983,455115.7278852517,454820.05771542137
2013,Germany,Potatoes,398258,419748.6314604361,419606.6615066686,427874.05923913047,457194.72695992514,456899.1981246285
2012,Germany,Soybeans,20000,17865.14749947421,18731.546373965815,17107.96486587642,14473.29476471065,14179.009757233844
2012,Germany,Soybeans,20000,17981.441936323172,18873.235225224977,18248.60829005557,14319.436235764799,14025.358259537992
2013,Germany,Soybeans,20000,17971.364145676613,17091.234436336406,18094.956792359717,14165.848954682715,13871.706761842139
2013,Germany,Soybeans,20000,17966.53108792781,18602.34963271765,17941.305294663864,14012.183411271531,13718.055264146287
2013,Germany,Soybeans,20000,17826.985089709655,18264.661583818593,17787.653796968014,13858.375022706537,13564.403766450434
2012,Germany,Wheat,73312,74790.95794451545,75050.85728284203,74476.13394855226,77316.4101211902,77022.21814655031
2012,Germany,Wheat,73312,74889.41161473758,74670.84639943704,75332.48300915051,77490.54124050427,77196.55475597669
2013,Germany,Wheat,79979,74990.47809742208,76626.34098151689,75439.65164982689,77664.94420277489,77370.89136540306
2013,Germany,Wheat,79979,79033.87853220239,79697.04456095715,78786.28574460484,77839.26688092687,77545.22797482945
2013,Germany,Wheat,79979,79476.1627741457,79410.7816780238,78960.97123098435,78013.44698095383,77719.56458425583
2011,India,Cassava,364770,359302.7708084753,363709.9931037909,359908.2094045181,343580.8807912368,347715.6207509536
2011,India,Cassava,364770,359416.941197269,363931.1512602673,360317.66116814996,343985.9643908062,348125.0725145855
2011,India,Cassava,364770,359565.4824377164,364033.81857319205,358801.4205489693,344389.29603725055,348534.52427821734
2011,India,Cassava,364770,359703.1147241239,364183.1982853701,359210.8723126012,344841.2473126012,348943.97604184924
2011,India,Cassava,364770,359829.18426299904,363784.4131866835,359620.324076233,345319.560404358,349353.4278054811
2011,India,Cassava,364770,359984.99721928796,363835.3596020261,360029.77583986486,345697.51216798986,349762.8795691129
2011,India,Cassava,364770,360142.67756164813,364127.87241471844,360439.2276034967,346110.6709628717,350172.33133274474
2011,India,Cassava,364770,360263.1949423404,364927.7527394806,359248.0153046286,346475.6520233786,350581.78309637663
2011,India,Cassava,364770,360405.3041457801,364084.3398693805,359657.4670682604,346886.3996854479,350991.23486000847
2011,India,Cassava,364770,360532.87965210265,363815.28097817884,359237.4915857985,347272.6224451735,351400.6866236403
2011,India,Cassava,364770,360687.3443515525,363857.81399840384,359646.9433494304,347667.3564353679,351810.1383872722
2011,India,Cassava,364770,360810.0395094932,363986.46766007994,360056.39511306223,348131.603609156,352219.590150904
2011,India,Cassava,364770,360952.49534830434,364231.5558192839,360465.8468766941,348482.9474626316,352629.0419145359
2011,India,Cassava,364770,361105.1083279773,364440.51215357333,360875.29864032596,348961.20684345096,353038.49367816775
2011,India,Cassava,364770,361213.41817238514,363709.7719041684,361284.7504039578,349351.71573598904,353447.9454417996
2012,India,Cassava,385818,361349.6127923814,363751.4069538652,361694.2021675897,349771.20363243343,353857.3972054315
2012,India,Cassava,385818,373904.47162930795,377228.6497635779,371008.96008356527,350196.5308843465,354266.8489690633
2012,India,Cassava,385818,375548.987002095,378304.3255833662,372374.9098940721,350595.75608547835,354676.30073269515
2012,India,Cassava,385818,375718.6863502276,379319.93399239593,372784.361657704,350935.377282704,355085.75249632704
2012,India,Cassava,385818,375846.8325455947,379869.0287101589,373193.8134213358,351345.5170346171,355495.2042599589
2012,India,Cassava,385818,375957.19053618686,379987.0347955738,373603.2651849677,351744.2310052802,355904.65602359077
2012,India,Cassava,385818,376115.22183552,379304.64260724804,374012.71694859955,352153.3238821933,356314.1077872226
2012,India,Cassava,385818,376243.55560587416,379920.6653597625,374422.1687122314,352609.39673957514,356723.55955085444
2012,India,Cassava,385818,376369.276407873,377515.0301718045,374831.6204758633,353090.97350320703,357133.0113144863
2012,India,Cassava,385818,376532.45947927743,378058.820556268,375241.0722394951,353462.33151683887,357542.46307811816
2012,India,Cassava,385818,376694.720998585,379340.69567053154,375650.52400312695,353862.3096476582,357951.91484175
2012,India,Cassava,385818,376804.58922355674,380699.31962324056,375530.96600113384,354234.75506363384,358361.3666053819
2012,India,Cassava,385818,376944.8899491656,381054.19312774733,375940.4177647657,354641.1326085157,358770.8183690137
2012,India,Cassava,385818,377076.35312399454,381519.2942669236,376349.8695283975,355040.27675496,359180.27013264556
2012,India,Cassava,385818,377231.7752771524,382273.9598723457,376759.3212920294,355433.6630889044,359589.72189627745
2012,India,Cassava,385818,377360.7990195117,382758.7274657319,377168.77305566124,355875.41368066124,359999.1736599093
2012,India,Cassava,385818,377495.52489374956,382960.7679078943,377578.22481929313,356250.74532710563,360408.6254235412
2012,India,Cassava,385818,377645.2026627172,383294.55297881755,377987.67658292496,356699.8450399562,360818.077187173
2012,India,Cassava,385818,377762.10606976115,383498.85142023436,378397.1283465568,357108.8676043693,361227.52895080484
2013,India,Cassava,349594,377931.2750036679,383294.5007048646,378806.5801101887,357664.44680940744,361636.98071443674
2013,India,Cassava,349594,356999.89313961024,355119.9081689527,357356.6764050705,358123.8224011643,362046.4324780686
2013,India,Cassava,349594,354226.23022875114,350789.49254088604,354875.31859838986,358553.77758276486,362455.8842417004
2013,India,Cassava,349594,354390.0819482718,350810.17158760224,353163.1639167092,358917.1404792092,362865.33600533224
2013,India,Cassava,349594,354524.2428704207,351611.10105422593,353572.6156803411,359278.24019205983,363274.78776896413
2013,India,Cassava,349594,354639.60613784695,351752.16821531026,353763.5352174104,359677.31793225417,363684.23953259597
2013,India,Cassava,349594,354790.2575068689,352253.01328577276,354172.9869810423,360086.2828794798,364093.69129622786
2013,India,Cassava,349594,354919.6360554821,352305.91990025603,354582.43874467415,360518.7175532679,364503.1430598597
2013,India,Cassava,349594,355047.70075534045,352530.3128064093,354991.890508306,360988.90662158723,364912.5948234915
2013,India,Cassava,349594,355206.28577815054,352549.22482829913,355401.3422719379,361382.3886586566,365322.0465871234
2013,India,Cassava,349594,355371.6311244556,352266.39745958894,355639.2461840072,361782.8711840072,365731.49835075525
2013,India,Cassava,349594,355478.13645699027,351893.2937891067,352330.21064295154,362164.8830062328,366140.9501143871
2013,India,Cassava,349594,355623.85329850664,350860.98086565937,352739.66240658343,362570.02275814593,366550.401878019
2013,India,Cassava,349594,355751.25279084936,351159.53900855145,353149.11417021527,362972.8334084965,366959.8536416508
2013,India,Cassava,349594,355909.5989254546,351425.4711594627,353558.56593384716,363368.3144690034,367369.3054052827
2013,India,Cassava,349594,356040.87764731224,351931.10063809506,353968.017697479,363787.95080294774,367778.75716891454
2013,India,Cassava,349594,356170.1774396876,351963.40926700225,354117.5729767358,364184.9333282983,368188.2089325464
2013,India,Cassava,349594,356319.35088419,352306.5763211361,354527.0247403677,364611.9173184927,368597.66069617827
2013,India,Cassava,349594,356440.11462954513,352341.23040006275,354936.47650399955,365033.24115243705,369007.1124598101
2011,India,Maize,24784,24374.188999156893,24570.82995822949,24266.211562146986,23751.829478254163,23455.949538221204
2011,India,Maize,24784,24359.0519933185,24598.694022097963,24294.07562601546,23779.693542122637,23483.813602089678
2011,India,Maize,24784,24378.2858391339,24626.558085966437,24321.939689883933,23807.55760599111,23511.677665958152
2011,India,Maize,24784,24386.61073090932,24626.9812541621,24332.63441171139,23835.421669859585,23539.541729826626
2011,India,Maize,24784,24383.372875152498,24625.92534719921,24308.83316185916,23863.285733728055,23567.405793695096
2011,India,Maize,24784,24409.878436809355,24560.735946868357,24218.245870747163,23891.14979759653,23595.26985756357
2011,India,Maize,24784,24438.251384537518,24570.583131528976,24246.109934615637,23919.013861465002,23623.133921432043
2011,India,Maize,24784,24429.461370597695,24593.029730956383,24273.97399848411,23946.877925333476,23650.997985300517
2011,India,Maize,24784,24442.26317940545,24615.4798511466,24301.838062352585,23974.74198920195,23678.86204916899
2011,India,Maize,24784,24440.531291095984,24639.089630102608,24329.70212622106,24002.606053070424,23706.726113037465
2011,India,Maize,24784,24465.688595913696,24666.953693971078,24357.56619008953,24030.470116938894,23734.590176905935
2011,India,Maize,24784,24459.076359222443,24656.884863429797,24385.430253958002,24058.334180807367,23762.45424077441
2011,India,Maize,24784,24472.22480340149,24711.75117748033,24413.294317826476,24086.19824467584,23790.318304642882
2011,India,Maize,24784,24495.53038844246,24693.050772712555,24441.15838169495,24114.062308544315,23818.182368511356
2011,India,Maize,24784,24474.532838218296,24726.649535236214,24469.022445563423,24141.92637241279,23846.04643237983
2012,India,Maize,25557,24481.420063582464,24750.958811345157,24496.886509431897,24169.790436281262,23873.910496248303
2012,India,Maize,25557,24933.89757168761,25374.57890566148,24907.22741045857,24197.654500149732,23901.774560116774
2012,India,Maize,25557,25017.703423325893,25448.864411809787,25070.201276573138,24225.518564018206,23929.638623985247
2012,India,Maize,25557,25058.0953768265,25476.72847567826,25098.06534044161,24253.38262788668,23957.50268785372
2012,India,Maize,25557,25056.93417756159,25494.600669641848,25125.929404310085,24281.246691755154,23985.366751722195
2012,India,Maize,25557,25037.984773521635,25425.436157097098,24837.014445961762,24309.110755623627,24013.23081559067
2012,India,Maize,25557,25066.708678222818,25276.81352810405,24864.878509830236,24336.9748194921,24041.094879459142
2012,India,Maize,25557,25065.73505394497,25244.8966694562,24892.742573698706,24364.83888336057,24068.958943327612
2012,India,Maize,25557,25062.148461311714,25297.557734229118,24920.60663756718,24392.702947229045,24096.823007196086
2012,India,Maize,25557,25096.024138084158,25255.161940847192,24948.470701435654,24420.56701109752,24124.68707106456
2012,India,Maize,25557,25128.978262759672,25294.854568798302,24962.813158858815,24448.431074965993,24152.551134933034
2012,India,Maize,25557,25109.53909309935,25306.204066395654,24990.67722272729,24476.295138834466,24180.415198801507
2012,India,Maize,25557,25120.532424076217,25334.068130264128,25018.541286595762,24504.15920270294,24208.27926266998
2012,India,Maize,25557,25122.688204273163,25356.56182129461,25046.405350464232,24532.02326657141,24236.14332653845
2012,India,Maize,25557,25148.802962798953,25384.425885163084,25074.269414332706,24559.887330439884,24264.007390406925
2012,India,Maize,25557,25148.519310526208,25404.437653003537,25084.964136160164,24587.751394308358,24291.8714542754
2012,India,Maize,25557,25153.937790132055,25398.01415604134,25077.821455643872,24615.61545817683,24319.735518143872
2012,India,Maize,25557,25174.308164467668,25402.15006136261,25089.02695017641,24643.479522045305,24347.599582012346
2012,India,Maize,25557,25161.9041768796,25338.426333887262,24998.439659064414,24671.34358591378,24375.46364588082
2013,India,Maize,25726,25201.765716154285,25344.467165129794,25026.303722932884,24699.20764978225,24403.32770974929
2013,India,Maize,25726,25632.375085674495,25505.71206823795,25106.343964779873,24727.071713650723,24431.191773617764
2013,India,Maize,25726,25298.727472677732,25566.482592455875,25252.148519371003,24754.935777519197,24459.055837486238
2013,India,Maize,25726,25333.27179756637,25560.059095493674,25245.00583885471,24782.79984138767,24486.91990135471
2013,India,Maize,25726,25338.125325083198,25564.195000814943,25256.211333387244,24810.66390525614,24514.78396522318
2013,India,Maize,25726,25324.181197877486,25500.95766865913,25165.62404227525,24838.527969124614,24542.648029091655
2013,India,Maize,25726,25345.525172267357,25509.758234012545,25193.488106143723,24866.392032993088,24570.51209296013
2013,India,Maize,25726,25345.596326248553,25537.62229788102,25221.352170012196,24894.25609686156,24598.376156828603
2013,India,Maize,25726,25344.353631474918,25559.977535239002,25249.21623388067,24922.120160730035,24626.240220697076
2013,India,Maize,25726,25373.631259652917,25581.786617685117,25277.080297749144,24949.98422459851,24654.10428456555
2013,India,Maize,25726,25409.669211325938,25629.27393243285,25304.944361617614,24977.84828846698,24681.96834843402
2013,India,Maize,25726,25386.86714922861,25631.123254763264,25332.808425486088,25005.712352335453,24709.832412302494
2013,India,Maize,25726,25403.276596112908,25651.84528529706,25360.67248935456,25033.576416203927,24737.696476170968
2013,India,Maize,25726,25401.36869382364,25568.39173065618,25388.536553223035,25061.4404800724,24765.56054003944
2013,India,Maize,25726,25430.40743379681,25674.35431777794,25416.40061709151,25089.304543940874,24793.424603907915
2013,India,Maize,25726,25432.378761022483,25688.46491978939,25444.264680959983,25117.168607809348,24821.28866777639
2013,India,Maize,25726,25432.37115876582,25716.32898365786,25472.128744828453,25145.032671677818,24849.15273164486
2013,India,Maize,25726,25452.237208636143,25744.756061256587,25499.992808696927,25172.896735546292,24877.016795513333
2013,India,Maize,25726,25443.69355935926,25758.218366554553,25527.8568725654,25200.760799414766,24904.880859381807
2011,India,Potatoes,227240,220136.54085843428,219915.5919701525,218873.64839477354,210422.06148071104,205356.8018981915
2011,India,Potatoes,227240,220162.82033986328,220617.1542528377,219023.73301805876,210550.62461962126,205696.4161235275
2011,India,Potatoes,227240,220223.47067294607,220782.30721140234,219173.81764134398,210556.02906712523,205976.75196751585
2011,India,Potatoes,227240,220273.2120519889,221942.78927399067,219323.9022646292,210776.9755068167,206015.90104392607
2011,India,Potatoes,227240,220311.3906834995,222260.93398293387,219365.31598947692,211240.16706369567,205972.2412214105
2011,India,Potatoes,227240,220379.31273242377,222477.54530045384,219515.40061276214,211465.1149682309,206031.06260006683
2011,India,Potatoes,227240,220449.10216741933,223413.21867005958,219665.48523604736,211616.86707198486,206205.1100529419
2011,India,Potatoes,227240,220481.7286407469,224135.99846609586,219815.56985933258,211688.94339448883,206287.40420991852
2011,India,Potatoes,227240,220535.94693682203,224364.68838445767,219965.65448261777,211755.98358418027,206641.22430683652
2011,India,Potatoes,227240,220575.63153578,224460.46299934428,220115.739105903,211732.95150824674,207040.807465278
2011,India,Potatoes,227240,220642.20532786511,224761.51548967542,220265.8237291882,211859.1000963757,207192.7026354382
2011,India,Potatoes,227240,220677.00957844127,224748.63210844147,220415.90835247343,212070.45522747343,207349.0812650711
2011,India,Potatoes,227240,220731.57450988772,224007.8477804315,220565.99297575865,212218.25664763365,207485.757563161
2011,India,Potatoes,227240,220796.2965821961,224872.099546062,220716.07759904387,212423.41402482512,207639.8825306845
2011,India,Potatoes,227240,220816.71551923934,224143.53205246865,220866.1622223291,212627.54454654784,207789.96715396972
2012,India,Potatoes,217530,220865.01923187092,225007.44021650762,221016.2468456143,212544.9763378018,206788.30751455962
2012,India,Potatoes,217530,215168.3468128362,215895.9144003247,214758.21623452453,212419.37199624328,206067.86784585266
2012,India,Potatoes,217530,214553.47600785655,216900.58730623868,214962.6616976535,212538.46272304413,204815.04890468475
2012,India,Potatoes,217530,214635.28444862456,216889.50776833243,215112.74632093872,212279.1708814856,204930.04270765747
2012,India,Potatoes,217530,214675.53973662705,216860.65806545867,214409.93836609894,212216.05677430207,205068.35560242707
2012,India,Potatoes,217530,214698.0068198545,216859.57637358212,214560.02298938413,212343.05912219663,205288.55716907163
2012,India,Potatoes,217530,214768.1472118231,217024.27596541174,214710.10761266935,212369.18695837248,205447.15912634123
2012,India,Potatoes,217530,214808.59007481264,217149.1705846161,214860.19223595457,212567.26157189207,205547.73886681395
2012,India,Potatoes,217530,214846.4199694468,217697.2405366589,215010.2768592398,213094.16919322417,205570.88574595854
2012,India,Potatoes,217530,214921.71213348664,217428.06545404487,214863.77798643126,213304.51797666564,205707.10806455626
2012,India,Potatoes,217530,214996.08274542956,217397.98793140572,215013.86260971648,213448.60040268523,205834.84893784148
2012,India,Potatoes,217530,215018.06006303665,217240.5592084597,214978.46822909545,213532.85323886108,206052.4970376892
2012,India,Potatoes,217530,215070.4698812809,217460.5883767862,214850.62170003692,213563.57043050567,206280.54845784942
2012,India,Potatoes,217530,215114.04214874527,217452.85826121815,215000.70632332214,213502.87355965027,206492.18410652527
2012,India,Potatoes,217530,215181.57339453846,217523.0595535842,215150.79094660736,213680.57707941986,206637.4398723886
