Year,Area,Item,true_yield_original,predicted_LR,predicted_RF,predicted_XGB,predicted_LSTM,predicted_CNN
2013,Canada,Potatoes,132270,122756.43426271343,123375.34824217715,123832.45425241347,129618.46597116347,121220.58315866347
2013,Canada,Potatoes,132270,122722.32098430395,122988.95172433835,122990.54604928847,129755.55581491347,119198.56558053847
2013,Canada,Potatoes,132270,122681.00774695346,122562.68764361949,116252.99331491347,129489.67495553847,119062.48745553847
2013,Canada,Potatoes,132270,122695.76656802837,121658.92805745392,119776.43862741347,129531.41909616347,119149.35854928847
2011,Canada,Soybeans,28738,27964.24933506682,28563.69993133136,28324.37601626017,,
2011,Canada,Soybeans,28738,27653.391291406857,27571.187501212306,27442.57914126017,,
2011,Canada,Soybeans,28738,27600.213222828577,27683.936838179347,27366.261514307043,,
2011,Canada,Soybeans,28738,27553.55598983443,27639.30952064628,27259.71634829142,,
2011,Canada,Soybeans,28738,27516.767030891173,27638.437059990218,27105.396279932043,26431.79154360392,29777.17435610392
2011,Canada,Soybeans,28738,27537.495598450325,27731.347696956254,27315.81449282267,26445.91263735392,29614.24222719767
2012,Canada,Soybeans,30294,27793.46927396866,27706.187783551017,27601.6196705888,26438.5620534013,31008.570598323175
2012,Canada,Soybeans,30294,28779.966609311432,28913.279380772034,28928.090617854425,26370.6977955888,32619.281047541925
2012,Canada,Soybeans,30294,28776.710434533685,28863.261311648377,28765.352824885675,26336.482219416925,34298.045207698175
2012,Canada,Soybeans,30294,28720.50720751912,28492.938997828554,28681.1821705888,26462.06058855755,34654.051067073175
2012,Canada,Soybeans,30294,28671.729915416472,28504.86130784299,28755.68168230755,26578.757732112237,34858.824504573175
2012,Canada,Soybeans,30294,28713.316199951005,28830.412856476025,28800.736613948175,26598.715129573175,34745.040324885675
2013,Canada,Soybeans,28810,28517.54751113748,28781.618015735483,28428.273481167445,26491.466718472133,34239.006391323695
2013,Canada,Soybeans,28810,27297.21473126243,27662.02523817722,27152.249067104945,26342.638593472133,34049.824750698695
2013,Canada,Soybeans,28810,27639.48099335318,27559.87041227403,27420.076703823695,26194.372968472133,33705.892133511195
2013,Canada,Soybeans,28810,27605.36771494369,27529.678746120495,27303.332563198695,26153.222821987758,33828.188031948695
2013,Canada,Soybeans,28810,27564.054477593207,27500.715330536048,27392.559613979945,26062.124189175258,34101.916547573695
2013,Canada,Soybeans,28810,27578.813298668116,27556.28102730727,27309.58769015182,26070.728071011195,34085.405805386195
2011,Canada,Wheat,29568,27253.11808897955,27441.656678663512,27287.42515700427,,
2011,Canada,Wheat,29568,28247.278962851604,27905.047720252045,27922.83152907458,,
2011,Canada,Wheat,29568,28335.214538900684,28035.90431155384,28124.244370871456,,
2011,Canada,Wheat,29568,28288.55730590654,28018.501988280812,28017.69822829333,,
2011,Canada,Wheat,29568,28251.768346963283,27971.820277357503,27863.377671652706,29273.525620871456,33220.038804465206
2011,Canada,Wheat,29568,28272.49691452243,28083.315170330745,28073.79637282458,29365.10203688708,33103.807847433956
2012,Canada,Wheat,28645,28749.985833943225,28279.67050082796,28581.11655035254,30104.843845274416,34267.593845274416
2012,Canada,Wheat,28645,28007.638511588866,27438.72968686233,27883.28012457129,30050.321872618166,36064.218845274416
2012,Canada,Wheat,28645,27817.439781906578,27623.0282611129,27650.72787847754,30382.660739805666,39321.418064024416
2012,Canada,Wheat,28645,27761.236554892013,27666.291197180148,27566.55698004004,31161.199314024416,39982.889743711916
2012,Canada,Wheat,28645,27712.45926278937,27638.216776525944,27641.05649175879,31633.279880430666,40372.295993711916
2012,Canada,Wheat,28645,27754.045547323898,27638.216776525944,27686.11215582129,31763.216403868166,40189.016696836916
2013,Canada,Wheat,35943,27779.792102412754,27840.68461689555,27535.162924169505,32340.227011083567,39861.60152280232
2013,Canada,Wheat,35943,32039.801776183816,32183.910672795293,32446.350057958567,31741.319296239817,40222.08394467732
2013,Canada,Wheat,35943,32974.66565280002,31916.64542700387,32937.76900327107,31302.011190771067,39785.78706967732
2013,Canada,Wheat,35943,32940.55237439053,32221.053266322706,32993.44136655232,31257.641561864817,40179.52144467732
2013,Canada,Wheat,35943,32899.239137040044,32633.37129858132,32804.87642514607,30864.712850927317,40638.93746030232
2013,Canada,Wheat,35943,32913.99795811496,32175.06810473372,32721.905722021067,30790.704061864817,40686.29976498982
2011,Central African Republic,Cassava,28132,28499.19938350665,28354.518799455855,28365.951648743183,,
2012,Central African Republic,Cassava,28132,28246.887724878296,28283.336886874677,28056.57945884153,,
2013,Central African Republic,Cassava,28375,28506.232952468334,28193.396500590163,28082.88366054138,,
2011,Central African Republic,Maize,16804,14046.598430347209,14401.745919413313,13154.410725911468,,
2012,Central African Republic,Maize,17505,14961.067030510942,14608.547831490114,13658.042724609375,,
2013,Central African Republic,Maize,12446,15781.094739399534,18542.237891388548,15968.900065104157,,
2011,Central African Republic,Plantains and others,28475,29850.07468867367,29853.277774703292,29757.57428722846,,
2012,Central African Republic,Plantains and others,28333,29297.43727955839,29669.813672459462,29579.638054080133,,
2013,Central African Republic,Plantains and others,28626,29502.959505506453,29212.374973537044,29229.920570931805,,
2011,Central African Republic,Potatoes,11574,12740.214798885294,12419.714224004727,12443.059500841657,,
2012,Central African Republic,Potatoes,11818,12402.734705915713,11582.26446191884,12360.07884551282,,
2013,Central African Republic,Potatoes,11818,12695.334032301362,11853.429487036974,12201.304000730626,,
2011,Central African Republic,"Rice, paddy",16000,21331.33322130867,21818.729003561813,20568.256238487666,,
2012,Central African Republic,"Rice, paddy",30000,17198.515314565528,16298.99179732436,16842.293769650336,,
2013,Central African Republic,"Rice, paddy",18665,26009.214595944075,26212.74024282163,25704.755128938006,,
2011,Central African Republic,Sorghum,11707,9148.07195098021,9053.597622950538,9092.303124900769,,
2012,Central African Republic,Sorghum,11707,10592.126793340576,9726.475015808588,10131.619828387018,,
2013,Central African Republic,Sorghum,10529,11055.540235067183,9986.805048562952,10377.724068494354,,
2011,Central African Republic,Yams,78326,76296.76844061044,78746.89453229112,76128.55040809198,,
2012,Central African Republic,Yams,79310,76025.09282024295,77947.27480076387,73458.42265505908,,
2013,Central African Republic,Yams,78333,76956.15103043939,79000.200013204,75153.96531218244,,
2011,Chile,Maize,119978,111707.77532737544,111300.53711894547,112252.34611480217,,
2011,Chile,Maize,119978,116617.69295633426,116530.06404546782,116867.23729674798,,
2012,Chile,Maize,107224,118845.35722838668,117852.79172678702,118409.82797017926,,
2012,Chile,Maize,107224,109921.73830669402,109439.19894140867,110580.98202291364,,
2013,Chile,Maize,106321,109962.28488469019,112314.09086891502,111045.7755772043,115019.41798748262,115515.83087505586
2013,Chile,Maize,106321,108568.8299985971,109165.84096880813,109665.18036236055,115019.41798748262,115516.71771587618
2011,Chile,Potatoes,312460,213660.01617500393,212349.976682685,213954.99384686165,,
2011,Chile,Potatoes,312460,275232.2241613333,277281.1150331597,266227.71357342415,,
2012,Chile,Potatoes,263269,285382.4061502586,292643.3766040893,262348.36975990795,,
2012,Chile,Potatoes,263269,251982.67214425685,260198.0105092482,275657.10413490795,,
2013,Chile,Potatoes,233767,251172.11947671356,261583.85724738002,266541.68610264175,214406.54926182143,218665.8067081105
2013,Chile,Potatoes,233767,230320.36396139598,224403.91057136486,227399.69684482925,213693.70685459487,218249.10236240737
2011,Chile,"Rice, paddy",51899,43117.351993965895,48483.885083826724,47465.67619410553,,
2011,Chile,"Rice, paddy",51899,51164.46242797082,54524.558722584414,53368.523606214905,,
2012,Chile,"Rice, paddy",62435,52960.95220711766,53574.931825328575,53755.86058974848,,
2012,Chile,"Rice, paddy",62435,59440.57928764134,59379.10074644151,59574.85033584223,,
2013,Chile,"Rice, paddy",62051,60376.29802456351,59525.96626304236,60627.98590335995,55730.45546207577,54421.268862344325
2013,Chile,"Rice, paddy",62051,59808.307441690726,59443.480175827244,59256.86578617245,55730.45546207577,54571.85406742245
2011,Chile,Sweet potatoes,99022,88029.75160530544,81014.32540271165,83749.30204363563,,
2011,Chile,Sweet potatoes,99022,91484.83089928496,87825.06490526645,89084.12821551063,,
2012,Chile,Sweet potatoes,107692,92817.68920535881,78766.19529872102,86439.26143292664,,
2012,Chile,Sweet potatoes,107692,98081.6507284188,90116.41537058954,94860.74190167664,,
2013,Chile,Sweet potatoes,107692,98918.82944538753,85260.05570667642,86551.66418159287,76974.48034370225,79651.05163276475
2013,Chile,Sweet potatoes,107692,98575.60230784999,88279.90113219986,94746.97375190537,76640.73840034287,79435.25634467881
2011,Chile,Wheat,58060,55623.738340680175,54257.704022615406,55257.814572217874,,
2011,Chile,Wheat,58060,55268.38130944586,55013.62861570328,55624.179806592874,,
2012,Chile,Wheat,49468,56383.244981288895,55617.83524309657,56255.36999809439,,
2012,Chile,Wheat,49468,50472.01673548937,49922.10168275746,50826.18414604361,,
2013,Chile,Wheat,58143,50294.83902894346,50989.19203711854,51223.44715248654,52309.23531471798,52731.882562032435
2013,Chile,Wheat,58143,55381.04747614824,55649.97988260354,55413.40027748654,52309.23531471798,52707.3900083215
2011,Colombia,Cassava,107039,108123.15140267584,108076.46160598472,106903.01114511886,,
2011,Colombia,Cassava,107039,108515.3595090587,108168.03279323797,106916.59097910323,,
2012,Colombia,Cassava,96365,108893.75097741564,109021.6796611574,107870.948897199,,
2012,Colombia,Cassava,96365,101620.63104576846,102209.47485878192,99390.05387766776,,
2013,Colombia,Cassava,99633,101709.30174313005,103513.04446255724,101233.03044810728,107719.78240123228,128233.51872935728
2013,Colombia,Cassava,99633,103561.18111688078,103271.49438845237,102366.97771373228,107444.28288951353,128243.97576060728
2011,Colombia,Maize,28591,28863.566305640245,28430.13361183022,27408.688879493857,,
2011,Colombia,Maize,28591,29532.216744810317,29153.786435553782,27984.186438087607,,
2012,Colombia,Maize,29052,29927.687835484285,30013.33721365399,28959.980025128694,,
2012,Colombia,Maize,29052,29791.293433956147,29619.06898643816,28565.174483136507,,
2013,Colombia,Maize,28246,30638.856421746976,30416.79070411559,29275.96501841978,31654.232871202985,31462.831839708844
2013,Colombia,Maize,28246,29890.801457361824,29260.81802234674,28492.418875841657,31618.027442125836,31514.99321666197
2011,Colombia,Plantains and others,79624,82072.04094677752,81882.09408717063,80769.00621863874,,
2011,Colombia,Plantains and others,79624,81194.56814001691,80613.7859712251,79826.80187293561,,
2012,Colombia,Plantains and others,80883,81326.95268404488,81446.93593355975,80465.74980349652,,
2012,Colombia,Plantains and others,80883,81762.82595670265,81659.22638396182,80495.72245974652,,
2013,Colombia,Plantains and others,84230,82576.36717190339,82286.49389369675,81121.58005827619,89152.96873015119,113947.11863249494
2013,Colombia,Plantains and others,84230,84548.4195725448,84656.08921494073,82854.622172534,88808.20017546369,113760.23972624494
2011,Colombia,Potatoes,173390,167804.8544677219,168405.9120816068,166909.37445217225,,
2011,Colombia,Potatoes,173390,168720.1845543239,167936.9888729969,167533.55804592225,,
2012,Colombia,Potatoes,181661,168321.00732922467,168897.31619487266,166532.75933689025,,
2012,Colombia,Potatoes,181661,173710.3048227207,169047.61385622027,170955.88043064025,,
2013,Colombia,Potatoes,185619,174334.04697339205,164966.19065275785,163060.278498952,163786.407405202,178067.81902629574
2013,Colombia,Potatoes,185619,177161.66312957485,167839.0572599839,162825.426936452,163495.233577077,178496.11004192074
2011,Colombia,"Rice, paddy",39589,44796.04878002014,43124.763649489505,41840.950139735825,,
2011,Colombia,"Rice, paddy",39589,43733.2345128716,42483.76700196603,40505.639592860825,,
2012,Colombia,"Rice, paddy",48066,43648.087589480296,43361.46938490753,41505.47401391016,,
2012,Colombia,"Rice, paddy",48066,48831.28849800279,45912.3967296677,47336.00428734766,,
2013,Colombia,"Rice, paddy",38371,49960.675122212255,47872.52678357837,48311.62679433427,52675.126504417276,50214.26571034989
2013,Colombia,"Rice, paddy",38371,43709.792226846286,43459.16768440213,40856.80355214677,52620.684876914835,50487.05672597489
2011,Colombia,Sorghum,38975,52028.93998007715,50317.39149470838,45297.29964589677,,
2011,Colombia,Sorghum,38975,40480.33801657436,31822.81291115297,34822.19271230302,,
2012,Colombia,Sorghum,38191,39180.51082670651,38788.64173453093,38108.2394267756,,
2012,Colombia,Sorghum,38191,38486.656657164305,38310.29101298895,37220.61897389474,,
2013,Colombia,Sorghum,32034,38899.71215615722,38771.09191581927,37602.03058704897,43210.72589954897,38912.83368000551
2013,Colombia,Sorghum,32034,34965.57454131638,32357.224157690885,33212.50861439272,42992.50812611147,39019.36501297518
2011,Colombia,Soybeans,21766,18445.9422737932,16379.747128877592,16691.398933720782,,
2011,Colombia,Soybeans,21766,21713.99461610132,21690.64969413044,20002.252571416095,,
2012,Colombia,Soybeans,26639,21580.18709873643,21338.59549051103,20512.695589391195,,
2012,Colombia,Soybeans,26639,24787.096156458665,24642.723172143375,23690.790926305257,,
2013,Colombia,Soybeans,27250,25185.81972250649,24759.02139012493,24158.591366155357,21065.35228381893,20203.426815374107
2013,Colombia,Soybeans,27250,25863.697166978956,24891.683430545338,24269.446346624107,21040.821422918052,20261.335567815513
2011,Colombia,Wheat,15964,17903.87831903695,17681.45491117703,16678.029054719227,,
2011,Colombia,Wheat,15964,17173.51761934058,16549.726908698703,15683.401857453602,,
2012,Colombia,Wheat,15196,16506.015407903476,16480.16726350353,15412.319008431776,,
2012,Colombia,Wheat,15196,16166.486035166197,16162.190607819126,15071.598305306776,,
2013,Colombia,Wheat,16938,16080.387596922226,16235.871529293168,14905.720290269295,18158.043784226815,17951.089560594002
2013,Colombia,Wheat,16938,17547.197814026935,17191.767789615955,15873.04133519117,18075.246900643746,18003.252123917977
2011,Colombia,Yams,111246,113388.43962059503,112280.0978337805,111243.33726340206,,
2011,Colombia,Yams,111246,114516.02698879881,112568.99846620602,111878.54234152706,,
2012,Colombia,Yams,109759,115255.24823394445,113815.55954755643,112748.85544493189,,
2012,Colombia,Yams,109759,113683.46657510175,113220.30850174076,110991.83005430689,,
2013,Colombia,Yams,109992,114669.94361387886,114519.99135452029,112523.24374364875,123233.63436864875,126600.0733334925
2013,Colombia,Yams,109992,114398.75091722891,114259.36927893767,112470.07772802375,123175.3819272425,125845.476653805
2011,Croatia,Maize,56817,72010.48143755447,68649.88684469089,69976.36302456353,,
2012,Croatia,Maize,43374,61546.64254399194,68917.88554735303,64440.62177718431,,
2013,Croatia,Maize,65000,52316.1071363173,59044.50637630941,59357.95902101556,,
2011,Croatia,Potatoes,153960,175904.4690630746,178210.53233115343,172037.64593476057,,
2012,Croatia,Potatoes,147848,167304.00301437968,176882.9044808901,175273.64852352627,,
2013,Croatia,Potatoes,158785,164320.22218562503,176843.71056920747,176446.15306541882,,
2011,Croatia,Sorghum,32000,27168.58655928836,28110.578715240386,26041.049550590105,,
2012,Croatia,Sorghum,35729,28708.747210252175,28698.577865110467,28408.961119510233,,
2013,Croatia,Sorghum,50203,31180.674949531873,29337.305043252323,30803.10364546161,,
2011,Croatia,Soybeans,25005,27902.895142183977,25572.532745680917,26513.652764723345,,
2012,Croatia,Soybeans,17875,24307.328477861356,25052.093797036337,25129.215734783676,,
2013,Croatia,Soybeans,23606,19549.97136634367,23915.338175370707,21002.827166758012,,
2011,Croatia,Wheat,52237,45520.20364167614,48716.64883940795,45663.347677358426,,
2012,Croatia,Wheat,53473,50140.201445682185,52021.41672362688,50006.78634021245,,
2013,Croatia,Wheat,48846,51827.34910592346,51010.361926194804,51752.42654115264,,
2012,Denmark,Maize,58217,63054.163123786566,77873.0852063293,74064.21056961361,,
2013,Denmark,Maize,59141,67242.94860426945,76300.96496533466,74053.05809441162,,
2011,Denmark,Potatoes,389423,376306.17148446786,402613.4142154582,386439.4230024135,,
2012,Denmark,Potatoes,421316,395995.14897629217,403513.1910478859,407265.0576290963,,
2013,Denmark,Potatoes,415732,419431.3113742253,418486.5697567767,419229.26720695104,,
2011,Denmark,Wheat,64672,69024.05856661659,71591.76201564036,69028.59356937563,,
2012,Denmark,Wheat,73687,66845.87167059536,72586.92104622598,67577.06154130145,,
2013,Denmark,Wheat,72992,72262.07580132253,72511.96931177044,72668.83761869601,,
2011,Dominican Republic,Cassava,78686,81206.12161328977,81861.13662165392,80357.11731453263,,
2011,Dominican Republic,Cassava,78686,76865.54024999772,75625.79067664109,74770.68274422013,,
2012,Dominican Republic,Cassava,75083,77284.26098048757,77623.97204718443,76547.29910799372,,
2012,Dominican Republic,Cassava,75083,74405.05036866876,74384.59729789625,74615.88345857966,,
2013,Dominican Republic,Cassava,74585,74966.61744057675,75512.4808567209,75093.06049129833,73376.29744503368,74333.02582332958
2013,Dominican Republic,Cassava,74585,74236.18248403276,74304.29433501956,74314.52057430614,73375.82663509715,73605.01703426708
2011,Dominican Republic,Maize,16229,15465.239026031355,16116.576426056046,15237.057339303865,,
2011,Dominican Republic,Maize,16229,14913.896943132597,15422.16417999259,15045.199429147615,,
2012,Dominican Republic,Maize,15675,15154.430758031294,15425.186377410693,14993.722852753432,,
2012,Dominican Republic,Maize,15675,14603.544322433387,15194.576605024984,14950.366163300307,,
2013,Dominican Republic,Maize,15764,14828.953546627276,15120.976212223719,14848.308532218623,12586.317885856319,13104.204833488155
2013,Dominican Republic,Maize,15764,14850.693341907725,15176.124530605603,14879.443786124873,12586.317885856319,13218.10122631042
2011,Dominican Republic,Plantains and others,173430,107615.39604491042,108969.42944798013,108215.42883400014,,
2011,Dominican Republic,Plantains and others,173430,147689.44788981648,134982.9045212296,129777.30627540639,,
2012,Dominican Republic,Plantains and others,183778,153113.59361326462,142207.70044106725,139990.98018292664,,
2012,Dominican Republic,Plantains and others,183778,159035.84954443556,140286.79817789068,138654.12471417664,,
2013,Dominican Republic,Plantains and others,199939,160751.93670874106,141008.6691852875,142412.25955919712,102472.35167650669,104651.71915392368
2013,Dominican Republic,Plantains and others,199939,170556.6046238889,175629.58355429734,141170.80252794712,102472.35167650669,102986.3396678397
2011,Dominican Republic,Potatoes,236186,242048.93123249835,243707.87981938355,243158.53497761115,,
2011,Dominican Republic,Potatoes,236186,236295.9598676657,235683.98410146267,236036.7362105213,,
2012,Dominican Republic,Potatoes,242634,243558.1588665917,243512.72260237858,243647.75544292107,,
2012,Dominican Republic,Potatoes,242634,242634.60135711203,242801.111684577,243104.6705887951,,
2013,Dominican Republic,Potatoes,256603,250403.8382285277,250330.24087425225,250533.10759158246,246773.00883669965,248141.8765124809
2013,Dominican Republic,Potatoes,256603,254456.13836381547,255477.65012693973,254219.87870974652,247188.4194812309,249945.3389758598
2011,Dominican Republic,"Rice, paddy",50057,44694.529211452595,46520.04785931589,45410.86546859122,,
2011,Dominican Republic,"Rice, paddy",50057,46489.06458144559,48383.47042322806,47382.56126937247,,
2012,Dominican Republic,"Rice, paddy",41266,46313.919784433216,47679.83884496605,46383.809498856775,,
2012,Dominican Republic,"Rice, paddy",41266,40918.28921975314,39443.016497322475,40263.78276545834,,
2013,Dominican Republic,"Rice, paddy",45123,39950.4871810247,40053.813963897526,39908.84923224733,38323.09418158815,41840.77501349733
2013,Dominican Republic,"Rice, paddy",45123,42812.97181549179,43278.03623441818,42279.40294318483,38323.09418158815,41778.88438849733
2011,Dominican Republic,Sorghum,14666,20587.579490392673,20905.205641233766,20955.7731635861,,
2011,Dominican Republic,Sorghum,14666,16355.67602308085,17309.31163958895,17033.125458507973,,
2012,Dominican Republic,Sorghum,14585,16063.389618564412,16287.670938212688,16177.832793445094,,
2012,Dominican Republic,Sorghum,14585,15901.633874462213,16479.93391509195,16177.832793445094,,
2013,Dominican Republic,Sorghum,15303,16034.284761584133,16800.466229352118,15940.939298304089,19894.21549764491,21266.889859827526
2013,Dominican Republic,Sorghum,15303,16545.02499255437,17341.19959376647,16753.70443502284,19894.21549764491,20506.469297083386
2011,Dominican Republic,Sweet potatoes,80907,77530.18158294992,76159.90896985248,76140.39619061223,,
2011,Dominican Republic,Sweet potatoes,80907,76704.18851378855,77011.0507908036,75938.36738201848,,
2012,Dominican Republic,Sweet potatoes,81007,77497.03826201998,78126.98981045357,76468.90442787705,,
2012,Dominican Republic,Sweet potatoes,81007,76992.23636478292,77813.75333047287,76419.38587318955,,
2013,Dominican Republic,Sweet potatoes,79812,77804.6431336129,78531.58788035925,76912.64948154835,68231.64453770069,70079.19953037647
2013,Dominican Republic,Sweet potatoes,79812,76631.77795284297,78084.33889436835,75121.6792667046,68260.03735996631,70074.08087803272
2011,Dominican Republic,Yams,67133,68493.56380199578,68924.87702236527,68439.54642840126,,
2011,Dominican Republic,Yams,67133,66548.83786596055,66780.75526534785,67028.68204851844,,
2012,Dominican Republic,Yams,66228,67206.21685031478,67503.5673202656,67397.55446271203,,
2012,Dominican Republic,Yams,66228,66067.30642181207,66322.66271551585,66572.97304181359,,
2013,Dominican Republic,Yams,63432,66796.64557997101,66829.8298338055,66950.77686775022,66916.07525337033,67231.47145545774
2013,Dominican Republic,Yams,63432,64608.118229860826,64899.86242580822,64763.66906440549,66937.24338996701,66197.45611274533
2011,Ecuador,Cassava,28346,33580.21364167822,32589.44100817104,33407.64810403966,,
2011,Ecuador,Cassava,28346,32147.702561079655,29032.024454371873,30058.30288919591,,
2011,Ecuador,Cassava,28346,31307.405106208003,29975.445741045154,30416.11294778966,,
2012,Ecuador,Cassava,45419,31141.721146188833,31374.397368818703,30612.669278772897,,
2012,Ecuador,Cassava,45419,42335.48275210444,42302.480608938364,42240.7513100229,36151.652555140085,51519.5472084604
2012,Ecuador,Cassava,45419,43412.956701344585,41555.49935154942,42705.86410299165,36130.00143209321,50001.4407631479
2013,Ecuador,Cassava,25112,43183.80992487398,41035.135244173594,41207.37844178738,35817.41884706082,48817.41018006863
2013,Ecuador,Cassava,25112,30337.428970382578,29627.46850399213,30172.961449599883,35715.91738221707,46320.61916444363
2013,Ecuador,Cassava,25112,28952.771795587392,30272.213461632105,30236.695336318633,35703.175927138946,43497.15871522488
2011,Ecuador,Maize,16672,22444.106349932965,22376.702292868304,22342.825194320176,,
2011,Ecuador,Maize,16672,19214.864376827798,17104.786877162678,18719.42492576549,,
2011,Ecuador,Maize,16672,18180.28372709207,17461.419881404145,18171.350462874863,,
2012,Ecuador,Maize,27324,18832.155661381916,17912.961410200092,18763.123332698364,,
2012,Ecuador,Maize,27324,25391.86133461039,25461.838519787183,24665.66215105774,21575.498653132934,22004.39437456848
2012,Ecuador,Maize,27324,25968.247894784014,24886.255366852358,25285.991985042114,21575.498653132934,21673.754863460083
2013,Ecuador,Maize,23702,26556.657012622192,24973.812015411393,25615.79073377163,22161.05912061245,22109.263786750147
2013,Ecuador,Maize,23702,23868.465698190077,23163.898769272255,23344.45772595913,22161.05912061245,22307.901386695215
2013,Ecuador,Maize,23702,23582.228740655464,23475.17768541052,23409.01180310757,22161.05912061245,22158.11808057339
2011,Ecuador,Plantains and others,51321,42704.315384205576,42527.287524043604,42701.8836937882,,
2011,Ecuador,Plantains and others,51321,47549.0316543633,48779.17157708928,47389.4549828507,,
2011,Ecuador,Plantains and others,51321,47387.500168106846,48995.22425641702,47550.1327172257,,
2012,Ecuador,Plantains and others,60942,44049.569637965535,42436.427003625984,43473.2149390243,,
2012,Ecuador,Plantains and others,60942,52503.47303711422,50722.32917514173,51513.6641577743,33475.09076299891,52036.6172827743
2012,Ecuador,Plantains and others,60942,53284.682026417824,46566.385288661804,47241.2393530868,33461.887027647346,51042.6622046493
2013,Ecuador,Plantains and others,49591,49883.28867982508,36884.192510806606,43066.8625905104,30030.258342463523,46599.5842701979
2013,Ecuador,Plantains and others,49591,44801.29799764668,38454.5370308839,38217.24100847915,29957.277354914695,45030.9690358229
2013,Ecuador,Plantains and others,49591,44256.21593928535,42570.83107395106,41445.3293873854,29963.021709162742,43116.4524342604
2011,Ecuador,Potatoes,77752,81968.69773048641,84364.24402894951,82754.49356103921,,
2011,Ecuador,Potatoes,77752,76852.43211933851,74936.67404017539,75119.04629541421,,
2011,Ecuador,Potatoes,77752,75613.80478530968,74770.02485229494,75363.25283838296,,
2012,Ecuador,Potatoes,83078,75219.27301024983,73389.66150564773,74472.65324885678,,
2012,Ecuador,Potatoes,83078,79039.22107577842,77853.76573823325,79241.59074885678,69056.11296565365,75068.38567073178
2012,Ecuador,Potatoes,83078,79319.35355394286,77829.9532328737,77957.43645198178,69073.65269954037,70850.63554866146
2013,Ecuador,Potatoes,73131,78861.35896243158,72903.73162267364,75902.93598354934,68548.30185879348,69013.34980190871
2013,Ecuador,Potatoes,73131,72793.85956305657,70571.21637596189,70117.56232632278,68221.9248751509,66683.76166714309
2013,Ecuador,Potatoes,73131,72142.2129752257,71777.30182034167,71615.99897183059,68264.4536227095,64985.37714565871
2011,Ecuador,"Rice, paddy",44792,44260.7621913834,44195.562678499315,44414.70368399285,,
2011,Ecuador,"Rice, paddy",44792,45496.115924548685,44817.28288238805,44917.858026644215,,
2011,Ecuador,"Rice, paddy",44792,44944.29867650444,44817.589422005265,44957.64846243523,,
2012,Ecuador,"Rice, paddy",42178,45691.31746038766,45501.9300586209,45627.46549020172,,
2012,Ecuador,"Rice, paddy",42178,43697.34160792105,43690.962675859366,44060.93214974762,45251.51999459625,46636.45656381012
2012,Ecuador,"Rice, paddy",42178,43348.805809608675,43512.16221671963,43813.707784513244,45253.8876703775,46410.35249886871
2013,Ecuador,"Rice, paddy",38210,44032.36177704047,44423.91144915844,44511.685609398875,45932.22731166938,46923.88086086372
2013,Ecuador,"Rice, paddy",38210,41061.75236632029,41313.00862505549,41631.12298732856,45932.22731166938,47010.47894435981
2013,Ecuador,"Rice, paddy",38210,40744.97711823637,40822.29813335203,41562.00579982856,45932.22731166938,46828.01703029731
2011,Ecuador,Sorghum,15838,15975.058074374887,16132.900760423556,16211.061523437502,,
2011,Ecuador,Sorghum,15838,16489.719846865715,15744.583000794162,15783.813446044924,,
2011,Ecuador,Sorghum,15838,15859.973100744357,15741.95132819671,15734.77575683594,,
2012,Ecuador,Sorghum,15667,15923.737692554447,15743.037772739213,15721.338806152346,,
2012,Ecuador,Sorghum,15667,15931.160599369981,15487.948887110206,15700.935699462892,15281.55348968506,16745.577758789062
2012,Ecuador,Sorghum,15667,15799.039038032108,15487.439629108372,15675.281707763674,15308.982673645021,16185.138183593752
2013,Ecuador,Sorghum,15608,15799.340813390769,15488.526073650875,15627.253341674807,15292.244529724123,15803.975830078127
2013,Ecuador,Sorghum,15608,15768.649681109926,15456.060775084215,15621.985122680666,15217.858032226564,15723.988433837892
2013,Ecuador,Sorghum,15608,15769.772187306642,15452.427455541712,15615.985641479494,15244.359756469728,15285.839447021486
2011,Ecuador,Soybeans,16250,16172.495471982285,16169.00640516551,16302.36417866528,,
2011,Ecuador,Soybeans,16250,16947.238444263432,16169.00640516551,16319.27091694653,,
2011,Ecuador,Soybeans,16250,16345.614666712425,16165.373085623007,16305.432126052976,,
2012,Ecuador,Soybeans,16923,16390.12341502658,16147.203686669574,16272.7391182504,,
2012,Ecuador,Soybeans,16923,16950.194656867654,16812.657227516487,16831.33675924161,15896.793622644931,16694.368436487704
2012,Ecuador,Soybeans,16923,16877.831785388607,16814.654198783122,16891.4010902963,15896.793622644931,16440.893491419345
2013,Ecuador,Soybeans,16585,16858.877717251333,16809.92740921259,16824.116682347238,15874.990904148995,16279.892805394113
2013,Ecuador,Soybeans,16585,16661.90079993223,16531.289665883178,16687.97032004255,15874.990904148995,16460.864454564035
2013,Ecuador,Soybeans,16585,16645.042575841264,16528.657993285724,16646.771345433175,15874.990904148995,16330.552748021066
2011,Ecuador,Sweet potatoes,19113,16888.502731739245,17529.892358751684,17320.685143943876,,
2011,Ecuador,Sweet potatoes,19113,18618.124485698696,17900.84280212902,17774.99349355325,,
2011,Ecuador,Sweet potatoes,19113,18119.75317694315,18049.058546906665,17774.199792381376,,
2012,Ecuador,Sweet potatoes,19575,16851.708190501216,16193.896974672776,16324.871171160601,,
